Word	Annotation	Sense	Part of Speech	Level	English	Russian
lieben, liebt, liebte, hat geliebt	lieben, liebt, liebte, hat geliebt		verb	A1	to love	любовь
Dame	die Dame, -n		die	A1	lady	леди
Vorlesung	die Vorlesung, -en		die	A2	lecture	лекция
zählen, zählt, zählte, hat gezählt	zählen, zählt, zählte, hat gezählt		verb	B1	to count	считать
meist	meist		adv	A1	mostly, usually	в основном
dunkel	dunkel		adj	A2	dark	темно
Österreich	Österreich		das	A2	Austria	Австрия
Modell	das Modell, -e		das	B1	model	модель
Bewegung	die Bewegung, -en		die	B1	movement, motion	движение
unten	unten		adv	A1	down	ниже
Mitte	die Mitte, -n		die	A1	middle	средний
hin	hin		adv	A2	there	там
aufgrund	aufgrund		prep	A2	on the basis of, because of	из-за
beschäftigen, beschäftigt, beschäftigte, hat beschäftigt	beschäftigen, beschäftigt, beschäftigte, hat beschäftigt		verb	B1	to employ, be busy, deal with	занят
zuvor	zuvor		adv	A2	previously, before	раньше
miteinander	miteinander		adv	B1	with each other	друг с другом
dennoch	dennoch		adv	A2	nevertheless	тем не менее
werfen, wirft, warf, hat geworfen	werfen, wirft, warf, hat geworfen		verb	B1	to throw	кинуть
Angebot	das Angebot, -e		das	A1	offer, supply	предложение
Projekt	das Projekt, -e		das	A2	project	проект
verkaufen, verkauft, verkaufte, hat verkauft	verkaufen, verkauft, verkaufte, hat verkauft		verb	A1	to sell	продать
reagieren, reagiert, reagierte, hat reagiert	reagieren, reagiert, reagierte, hat reagiert		verb	B1	to react	отреагировал
Autor	der Autor, -en		der	B1	author	автор
kriegen, kriegt, kriegte, hat gekriegt	kriegen, kriegt, kriegte, hat gekriegt		verb	A1	to get, receive	получить
zirka, ca.	zirka, ca.		adv	A2	approximately	примерно
EU	EU (Europäische Union)		die	A2	EU	ЕС
Größe	die Größe, -n		die	A1	size, height	размер
hart	hart		adj	A2	hard	тяжело
offenbar	offenbar		adj	B1	apparent	видимо
Bruder	der Bruder, -̈		der	A1	brother	брат
beteiligen, beteiligt, beteiligte, hat beteiligt	beteiligen, beteiligt, beteiligte, hat beteiligt		verb	B1	to participate, contribute	участвовать
Phase	die Phase, -n		die	A2	phase	фаза
angeben, gibt an, gab an, hat angegeben	angeben, gibt an, gab an, hat angegeben		verb	B1	to claim, declare, show off	указать
Reise	die Reise, -n		die	A1	journey, trip	поездка
erfolgreich	erfolgreich		adj	B1	successful	успешный
Zustand	der Zustand, -̈e		der	B1	condition, state	состояние
wahr	wahr		adj	A2	true	правда
Reihe	die Reihe, -n		die	A2	row, line	строка
Natur	die Natur, -en		die	A2	nature	природа
rechnen, rechnet, rechnete, hat gerechnet	rechnen, rechnet, rechnete, hat gerechnet		verb	A2	to calculate, compute	вычислить
bloß	bloß		adj, adv	B1	bare, mere; only, simply, just	просто
notwendig	notwendig		adj	A2	necessary	необходимо
entdecken, entdeckt, entdeckte, hat entdeckt	entdecken, entdeckt, entdeckte, hat entdeckt		verb	B1	to discover	обнаружить
dauern, dauert, dauerte, hat gedauert	dauern, dauert, dauerte, hat gedauert		verb	A1	to last, take (time)	взять
wirtschaftlich	wirtschaftlich		adj	A2	economic, financial	экономичный
privat	privat		adj	A2	private	частный
modern	modern		adj	A2	modern	современный
Haar	das Haar, -e		das	A1	hair	волосы
deswegen	deswegen		adv	B1	therefore, that’s why	вот почему
spüren, spürt, spürte, hat gespürt	spüren, spürt, spürte, hat gespürt		verb	B1	to sense, notice, feel	чувствовать
unabhängig	unabhängig		adj	A2	independent	независимый
morgen	morgen		adv	A1	tomorrow	завтра
Rahmen	der Rahmen, -		der	A2	frame, framework	рамка
übrigens	übrigens		adv	B1	by the way	кстати
Einheit	die Einheit, -en		die	A2	unity, unit, entity	единство
überall	überall		adv	A2	everywhere	везде
feststellen, stellt fest, stellte fest, hat festgestellt	feststellen, stellt fest, stellte fest, hat festgestellt		verb	B1	to establish, detect, determine	определить
Stoff	der Stoff, -e		der	B1	material, substance, fabric	ткань
Rede	die Rede, -n		die	B1	speech, talk	речь
unterstützen, unterstützt, unterstützte, hat unterstützt	unterstützen, unterstützt, unterstützte, hat unterstützt		verb	B1	to support	поддержал
chemisch	chemisch		adj	A2	chemical	химический
schlimm	schlimm		adj, adj	A2	bad, serious; worse	плохой
Schweiz	die Schweiz, -en		die	A2	Switzerland	Швейцария
irgendwann	irgendwann		adv	B1	sometime, some day	в какой-то момент
Geschäft	das Geschäft, -e		das	A1	business, shop	бизнес
weder	weder		conj	A2	neither . . . nor	ни
Anteil	der Anteil, -e		der	A2	share, portion	поделиться
Angabe	die Angabe, -n		die	B1	information, statement	информация
Team	das Team, -s		das	A2	team	команда
außer	außer		prep	A2	except, apart from	кроме
Sommer	der Sommer, -		der	A2	summer	лето
Hotel	das Hotel, -s		das	A1	hotel	отель
laut	laut		adj	A1	loud	громкий
eins	eins		num	A2	one	один
Alter	der Alter		das	A1	age	Чувак
Sicherheit	die Sicherheit, -en		die	B1	security, safety	безопасность
SPD	SPD (Sozialdemokratische Partei Deutschlands)		die	A2	SPD	СПД
niedrig	niedrig		adj	B1	low, base	низкий
ständig	ständig		adj	B1	constant	постоянно
Einsatz	der Einsatz, -̈e		der	A2	insert, use, application, assignment	использование
liefern, liefert, lieferte, hat geliefert	liefern, liefert, lieferte, hat geliefert		verb	A2	to deliver, supply	доставить
betonen, betont, betonte, hat betont	betonen, betont, betonte, hat betont		verb	A2	to stress	подчеркнуть
Erde	die Erde, -n		die	B1	earth, ground, soil	земля
Studie	die Studie, -n		die	B1	study	исследование
vorne, vorn	vorne, vorn		adv	A2	at/to the front	фронт
rechte	rechte (r, s)		adj	A2	right	права
Meinung	die Meinung, -en		die	A2	opinion	мнение
drehen, dreht, drehte, hat gedreht	drehen, dreht, drehte, hat gedreht		verb	B1	to turn	поворот
Künstler	der Künstler, -		der	B1	artist	художник
aktiv	aktiv		adj	A2	active	активный
Versuch	der Versuch, -e		der	B1	attempt, experiment	попробуйте
somit	somit		adv	A2	consequently, therefore	таким образом
bezahlen, bezahlt, bezahlte, hat bezahlt	bezahlen, bezahlt, bezahlte, hat bezahlt		verb	A1	to pay	плати
Eigenschaft	die Eigenschaft, -en		die	A2	quality	собственность
längst	längst		adv	B1	long since, a long time ago	давно
Methode	die Methode, -n		die	B1	method	метод
Ordnung	die Ordnung, -en		die	A1	order, tidiness	хорошо
Russland	Russland		das	A2	Russia	Россия
Wahl	die Wahl, -en		die	B1	choice, election	выбор
daraus	daraus		pron	A2	from it	из этого
erfüllen, erfüllt, erfüllte, hat erfüllt	erfüllen, erfüllt, erfüllte, hat erfüllt		verb	B1	to grant, fulfill	исполнить
Mama	die Mama, -s		die	A2	mommy	мама
Region	die Region, -en		die	B1	region	регион
Sonntag	der Sonntag, -e		der	A2	Sunday	воскресенье
Internet	das Internet		das	A1	internet	интернет
Nummer	die Nummer, -n		die	A1	number	номер
lächeln, lächelt, lächelte, hat gelächelt	lächeln, lächelt, lächelte, hat gelächelt		verb, das	B1	to smile; smile	улыбка
genauso	genauso		adv	B1	just as	точно такой же
überzeugen, überzeugt, überzeugte, hat überzeugt	überzeugen, überzeugt, überzeugte, hat überzeugt		verb	A2	to convince	убедить
interessant	interessant		adj	A2	interesting	интересно
menschlich	menschlich		adj	B1	human	человек
Elektron	das Elektron, -en		das	A2	electron	электрон
Frankreich	Frankreich		das	A2	France	Франция
Freiheit	die Freiheit, -en		die	B1	freedom	свобода
speziell	speziell		adj	B1	special, specific	особенный
französisch	französisch		adj, das	A2	French; French	французский
negativ	negativ		adj	B1	negative	отрицательный
zentral	zentral		adj	B1	central	центральный
Ebene	die Ebene, -n		die	A2	plane, level	уровень
besuchen, besucht, besuchte, hat besucht	besuchen, besucht, besuchte, hat besucht		verb	A1	to visit	посетить
gestern	gestern		adv	A1	yesterday	вчера
Spieler	der Spieler, -		der	B1	player	игрок
absolut	absolut		adj	B1	absolute, complete	абсолютно
fliegen, fliegt, flog, ist geflogen	fliegen, fliegt, flog, ist geflogen		verb	A1	to fly	летать
Hund	der Hund, -e		der	A1	dog	собака
antworten, antwortet, antwortete, hat geantwortet	antworten, antwortet, antwortete, hat geantwortet		verb	A1	to answer	ответ
weiterhin	weiterhin		adv	A2	still, furthermore	продолжать
Wand	die Wand, -̈e		die	B1	wall	стена
rechts	rechts		adv	A1	on/to the right	правильно
konkret	konkret		adj	A2	concrete	бетон
russisch	russisch		adj, das	A2	Russian; Russian	русский
zahlen, zahlt, zahlte, hat gezahlt	zahlen, zahlt, zahlte, hat gezahlt		verb	A1	to pay	плати
zugleich	zugleich		adv	A2	both, at the same time	в то же время
Feld	das Feld, -er		das	B1	field	поле
verdienen, verdient, verdiente, hat verdient	verdienen, verdient, verdiente, hat verdient		verb	A1	to earn, deserve	заслужил
amerikanisch	amerikanisch		adj	A2	American	американский
Sekunde	die Sekunde, -n		die	A2	second	второй
Brief	der Brief, -e		der	A1	letter	письмо
Mitglied	das Mitglied, -er		das	B1	member	член
praktisch	praktisch		adj	A2	practical	практичный
Gefahr	die Gefahr, -en		die	B1	danger, risk	опасность
binden, bindet, band, hat gebunden	binden, bindet, band, hat gebunden		verb	A2	to tie, bind	связывать
weltweit	weltweit		adj	B1	worldwide	по всему миру
Liebe	die Liebe, -n		die	B1	love	любовь
Beginn	der Beginn, -e		der	B1	beginning	начало
China	China		das	A2	China	Китай
breit	breit		adj	A1	wide, broad	широкий
draußen	draußen		adv	A1	outside	снаружи
Wirkung	die Wirkung, -en		die	B1	effect	эффект
Bildung	die Bildung, -en		die	A2	education	образование
Blut	das Blut, -e		das	B1	blood	кровь
Meer	das Meer, -e		das	A1	sea, ocean	море
Anzahl	die Anzahl, -en		die	B1	number	номер
Veränderung	die Veränderung, -en		die	A2	change	изменить
durchaus	durchaus		adv	A2	absolutely, quite	абсолютно
Mund	der Mund, -̈er		der	A1	mouth	рот
berechnen, berechnet, berechnete, hat berechnet	berechnen, berechnet, berechnete, hat berechnet		verb	B1	to calculate, charge	вычислить
betragen, beträgt, betrug, hat betragen	betragen, beträgt, betrug, hat betragen		verb	A2	to amount	составляет
fremd	fremd		adj	A1	foreign, strange	иностранный
Untersuchung	die Untersuchung, -en		die	B1	examination	расследование
Fehler	der Fehler, -		der	A1	mistake, error	ошибка
mittlerweile	mittlerweile		adv	B1	in the meantime, since then	тем временем
aufbauen, baut auf, baute auf, hat aufgebaut	aufbauen, baut auf, baute auf, hat aufgebaut		verb	A2	to build up	строить
Sonne	die Sonne, -n		die	A1	sun	солнце
Prinzip	das Prinzip, -ien		das	A2	principle	принцип
vorher	vorher		adv	A2	earlier, beforehand	раньше
Kampf	der Kampf, -̈e		der	B1	fight, struggle	сражаться
Verfügung	die Verfügung, -en		die	A2	disposal	доступен
feiern, feiert, feierte, hat gefeiert	feiern, feiert, feierte, hat gefeiert		verb	A1	to celebrate	праздновать
Programm	das Programm, -e		das	A2	program	программа
linke	linke (r, s)		adj	A2	left	ушел
Einfluss	der Einfluss, -̈e		der	B1	influence	влияние
Temperatur	die Temperatur, -en		die	B1	temperature	температура
leer	leer		adj	A2	empty	пустой
mitteilen, teilt mit, teilte mit, hat mitgeteilt	mitteilen, teilt mit, teilte mit, hat mitgeteilt		verb	B1	to inform	общаться
Verfahren	das Verfahren, -		das	A2	method, process, technique	процедура
danke	danke		adv	A1	thanks	спасибо
beziehen, bezieht, bezog, hat bezogen	beziehen, bezieht, bezog, hat bezogen		verb	A2	to refer, put, get	ссылаться
verlangen, verlangt, verlangte, hat verlangt	verlangen, verlangt, verlangte, hat verlangt		verb	B1	to request, demand	потребовал
zuerst	zuerst		adv	A2	first	первый
Analyse	die Analyse, -n		die	A2	analysis	анализ
klassisch	klassisch		adj	A2	classical	классический
ehemalig	ehemalig		adj	A2	former	бывший
Bein	das Bein, -e		das	A1	leg	нога
Glas	das Glas, -̈er		das	A1	glass	стекло
untersuchen, untersucht, untersuchte, hat untersucht	untersuchen, untersucht, untersuchte, hat untersucht		verb	A2	to examine	расследовать
kalt	kalt		adj	A2	cold	холодный
Sorge	die Sorge, -n		die	B1	worry	беспокойство
Himmel	der Himmel, -		der	A2	sky, heaven	небеса
künftig	künftig		adj	A2	future	будущее
national	national		adj	B1	national	на национальном уровне
Kirche	die Kirche, -n		die	A2	church	церковь
links	links		adv	A1	on/to the left	ушел
CDU	CDU (Christlich Demokratische Union Deutschlands)		die	A2	CDU	ХДС
bislang	bislang		adv	A2	up to now	до сих пор
messen, misst, maß, hat gemessen	messen, misst, maß, hat gemessen		verb	B1	to measure	мерить
lieb	lieb		adj	A1	dear, kind	дорогой
unbedingt	unbedingt		adv	A2	absolutely	абсолютно
Verein	der Verein, -e		der	A1	association, club	клуб
Atom	das Atom, -e		das	A2	atom	атом
historisch	historisch		adj	B1	historical	исторический
sinken, sinkt, sank, ist gesunken	sinken, sinkt, sank, ist gesunken		verb	B1	to sink	тонуть
kosten, kostet, kostete, hat gekostet	kosten, kostet, kostete, hat gekostet		verb	A1	to cost	стоимость
Vorstellung	die Vorstellung, -en		die	B1	idea, introduction, performance	введение
entscheidend	entscheidend		adj	A2	decisive	решающий
teilen, teilt, teilte, hat geteilt	teilen, teilt, teilte, hat geteilt		verb	A2	to divide, share	поделиться
Typ	der Typ, -en		der	B1	type	тип
stammen, stammt, stammte, hat gestammt	stammen, stammt, stammte, hat gestammt		verb	B1	to come (from), descend	пришел
wissenschaftlich	wissenschaftlich		adj	A2	scientific, scholarly	научный
wieso	wieso		pron	B1	why	почему
Faktor	der Faktor, -en		der	B1	factor	фактор
Bindung	die Bindung, -en		die	A2	relationship, attachment	связывание
Literatur	die Literatur, -en		die	B1	literature	литература
überraschen, überrascht, überraschte, hat überrascht	überraschen, überrascht, überraschte, hat überrascht		verb	B1	to surprise	удивление
bestätigen, bestätigt, bestätigte, hat bestätigt	bestätigen, bestätigt, bestätigte, hat bestätigt		verb	A2	to confirm, endorse	подтверждаю
bewusst	bewusst		adj	A2	conscious	сознательно
Abschnitt	der Abschnitt, -e		der	B1	section, paragraph, chapter, passage	раздел
Nähe	die Nähe		die	A2	vicinity, proximity	близость
zahlreich	zahlreich		adj	B1	numerous	многочисленные
medizinisch	medizinisch		adj	A2	medical	медицинский
übrig	übrig		adj	B1	remaining, left, leftover	ушел
Türkei	die Türkei		die	A2	Turkey	Турция
Produktion	die Produktion, -en		die	B1	production	производство
drücken, drückt, drückte, hat gedrückt	drücken, drückt, drückte, hat gedrückt		verb	A1	to press, push	нажать
drohen, droht, drohte, hat gedroht	drohen, droht, drohte, hat gedroht		verb	A2	to threaten	угрожать
Linie	die Linie, -n		die	B1	line	линия
Gas	das Gas, -e		das	B1	gas	газ
schicken, schickt, schickte, hat geschickt	schicken, schickt, schickte, hat geschickt		verb	A1	to send	отправить
Hälfte	die Hälfte, -n		die	A2	half	половина
Kontakt	der Kontakt, -e		der	A2	contact	контакт
Interview	das Interview, -s		das	A2	interview	интервью
egal	egal		adv	A2	(it’s all) the same, indifferent	неважно
reisen, reist, reiste, ist gereist	reisen, reist, reiste, ist gereist		verb	A1	to travel	путешествовать
Berg	der Berg, -e		der	A2	hill, mountain	гора
irgendwo	irgendwo		adv	A2	somewhere	где-то
trennen, trennt, trennte, hat getrennt	trennen, trennt, trennte, hat getrennt		verb	A2	to separate	отдельный
benötigen, benötigt, benötigte, hat benötigt	benötigen, benötigt, benötigte, hat benötigt		verb	B1	to require	необходимость
Erinnerung	die Erinnerung, -en		die	B1	memory	память
verhindern, verhindert, verhinderte, hat verhindert	verhindern, verhindert, verhinderte, hat verhindert		verb	B1	to prevent	предотвратить
Sicht	die Sicht, -en		die	A2	view, visibility	просмотр
Dollar	der Dollar, -		der	A2	dollar	доллары
leiden, leidet, litt, hat gelitten	leiden, leidet, litt, hat gelitten		verb	B1	to suffer	страдать
Anspruch	der Anspruch, -̈e		der	B1	claim	требовать
Position	die Position, -en		die	A2	position	позиция
Sport	der Sport, -e		der	A1	sport	спорт
BGB	BGB (Bürgerliches Gesetzbuch)		das	A2	civil code	БГБ
Nachfrage	die Nachfrage, -n		die	B1	demand	спрос
blau	blau		adj	A2	blue	синий
anschauen, schaut an, schaute an, hat angeschaut	anschauen, schaut an, schaute an, hat angeschaut		verb	A2	to look at, watch	смотреть
teuer	teuer		adj	A1	expensive	дорогой
Medien	Medien		die (pl)	B1	media	СМИ
richten, richtet, richtete, hat gerichtet	richten, richtet, richtete, hat gerichtet		verb	A2	to direct, repair, follow	судья
Institut	das Institut, -e		das	B1	institute	институт
Plan	der Plan, -̈e		der	A1	plan	план
immerhin	immerhin		adv	A2	after all	в конце концов
Tor	das Tor, -e		das	B1	gate, goal	ворота
Betrieb	der Betrieb, -e		der	B1	business, operation	операция
komplex	komplex		adj	A2	complex	сложный
Dorf	das Dorf, -̈er		das	A1	village	деревня
eignen, eignet, eignete, hat geeignet	eignen (sich), eignet, eignete, hat geeignet		verb	B1	to be suitable	подходящий
Klasse	die Klasse, -n		die	A1	class, classroom, grade	класс
eingehen, geht ein, ging ein, ist eingegangen	eingehen, geht ein, ging ein, ist eingegangen		verb	A2	to mention, discuss, react to, cater	зашел
erlauben, erlaubt, erlaubte, hat erlaubt	erlauben, erlaubt, erlaubte, hat erlaubt		verb	A1	to allow, permit	разрешить
treiben, treibt, trieb, hat getrieben	treiben, treibt, trieb, hat getrieben		verb	B1	to drive, pursue	ехать
weg	weg		adv	A1	gone, vanished	прочь
aufstehen, steht auf, stand auf, ist aufgestanden	aufstehen, steht auf, stand auf, ist aufgestanden		verb	A1	to stand up, get up	вставай
Absatz	der Absatz, -̈e (Abs.)		der	A2	section, sales, paragraph, heel	абзац
unterwegs	unterwegs		adv	B1	on the way	в пути
Vertrag	der Vertrag, -̈e		der	A2	contract	контракт
Ausdruck	der Ausdruck, -̈e		der	B1	term, expression	выражение
geraten, gerät, geriet, ist geraten	geraten, gerät, geriet, ist geraten		verb	A2	to get into	догадался
toll	toll		adj	A2	great, terrific	отлично
schweigen, schweigt, schwieg, hat geschwiegen	schweigen, schweigt, schwieg, hat geschwiegen		verb, das	B1	to remain silent; silence	промолчать
Schwester	die Schwester, -n		die	A1	sister	сестра
Chef	der Chef, -s		der	A1	head, leader, boss	босс
greifen, greift, griff, hat gegriffen	greifen, greift, griff, hat gegriffen		verb	B1	to take hold of, reach	схватить
Risiko	das Risiko, -s		das	B1	risk	риск
schwach	schwach		adj	A2	weak	слабый
Tabelle	die Tabelle, -n		die	B1	table, chart	таблица
ermöglichen, ermöglicht, ermöglichte, hat ermöglicht	ermöglichen, ermöglicht, ermöglichte, hat ermöglicht		verb	A2	to enable, allow	включить
Freitag	der Freitag, -e		der	A2	Friday	пятница
Hinweis	der Hinweis, -e		der	B1	instruction, hint	примечание
Vorteil	der Vorteil, -e		der	B1	advantage	преимущество
Protein	das Protein, -e		das	A2	protein	белок
Gewinn	der Gewinn, -e		der	B1	profit	прибыль
grundsätzlich	grundsätzlich		adj	A2	fundamental	в основном
März	der März, -e		der	A2	March	март
wiederholen, wiederholt, wiederholte, hat wiederholt	wiederholen, wiederholt, wiederholte, hat wiederholt		verb	A1	to repeat	повторил
Ruhe	die Ruhe		die	A2	silence, peace	спокойствие
Darstellung	die Darstellung, -en		die	B1	presentation, description, depiction	презентация
ruhig	ruhig		adj, part	A1	quiet, calm; really	спокойный
Traum	der Traum, -̈e		der	A2	dream	мечтать
behandeln, behandelt, behandelte, hat behandelt	behandeln, behandelt, behandelte, hat behandelt		verb	B1	to treat	лечить
stets	stets		adv	A2	always	всегда
aufhören, hört auf, hörte auf, hat aufgehört	aufhören, hört auf, hörte auf, hat aufgehört		verb	A2	to stop	стоп
schützen, schützt, schützte, hat geschützt	schützen, schützt, schützte, hat geschützt		verb	B1	to protect	защищать
diskutieren, diskutiert, diskutierte, hat diskutiert	diskutieren, diskutiert, diskutierte, hat diskutiert		verb	A2	to discuss	обсуждать
Ferse	die Ferse, -n		die	A2	heel	каблук
Sprecher	der Sprecher, -		der	A2	speaker, spokesperson	спикер
produzieren, produziert, produzierte, hat produziert	produzieren, produziert, produzierte, hat produziert		verb	B1	to produce	производить
Kritik	die Kritik, -en		die	B1	criticism, review	критика
erneut	erneut		adj	B1	again, renewed	снова
Trainer	der Trainer, -		der	B1	coach	тренер
April	der April, -e		der	B1	April	апрель
melden, meldet, meldete, hat gemeldet	melden, meldet, meldete, hat gemeldet		verb	B1	to report, register	отчет
wiederum	wiederum		adv	B1	again, in turn	снова
Opfer	das Opfer, -		das	B1	sacrifice, victim	жертва
hinaus	hinaus		adv	B1	out, beyond	из
vorhanden	vorhanden		adj	B1	available, existing	доступен
Westen, West-	Westen, West-		der	B1	west	Запад
Titel	der Titel, -		der	A2	title	название
Eindruck	der Eindruck, -̈e		der	B1	impression	впечатление
Baum	der Baum, -̈e		der	A1	tree	дерево
lauten, lautet, lautete, hat gelautet	lauten, lautet, lautete, hat gelautet		verb	B1	to be (answer)	читал
Diskussion	die Diskussion, -en		die	B1	discussion, debate	обсуждение
hingegen	hingegen		adv	B1	on the other hand	однако
Student	der Student, -en		der	A1	student	студент
Bevölkerung	die Bevölkerung, -en		die	B1	population, people	население
Finger	der Finger, -		der	B1	finger	пальцы
Grüne	das Grüne		die	B1	the Greens	зелень
total	total		adj	A2	total, complete	полностью
Abstand	der Abstand, -̈e		der	B1	distance	расстояние
Schulter	die Schulter, -n		die	B1	shoulder	плечо
Maßnahme	die Maßnahme, -n		die	B1	measure	мера
Band	das Band, -̈er		der, die, das	A2	volume, tome; band (musical); ribbon, tape	группа
darunter	darunter		pron	B1	under it, underneath	под
derjenige, diejenige, dasjenige	derjenige, diejenige, dasjenige		pron	B1	the one (who, that)	тот
Wald	der Wald, -̈er		der	A2	forest, woods	лес
Insel	die Insel, -n		die	A2	island	остров
Schluss	der Schluss, -̈e		der	A1	end, conclusion	конец
anschließend	anschließend		adv	B1	subsequent, afterwards	потом
Volk	das Volk, -̈er		das	B1	people	люди
kulturell	kulturell		adj	A1	cultural	культурный
definieren, definiert, definierte, hat definiert	definieren, definiert, definierte, hat definiert		verb	B1	to define	определить
September	der September, -		der	B1	September	сентябрь
Beruf	der Beruf, -e		der	A1	occupation, job, profession	профессия
Ansatz	der Ansatz, -̈e		der	B1	approach, attempt	подход
nötig	nötig		adj	B1	necessary	необходимо
herrschen, herrscht, herrschte, hat geherrscht	herrschen, herrscht, herrschte, hat geherrscht		verb	B1	to rule	правило
Sieg	der Sieg, -e		der	B1	victory	победа
Küche	die Küche, -n		die	A1	kitchen, cuisine	кухня
verantwortlich	verantwortlich		adj	B1	responsible	ответственный
täglich	täglich		adj	B1	daily	ежедневно
Montag	der Montag, -e		der	B1	Monday	понедельник
Spaß	der Spaß, -̈e		der	A2	fun	веселье
herstellen, stellt her, stellte her, hat hergestellt	herstellen, stellt her, stellte her, hat hergestellt		verb	A2	to produce	изготовить
überlegen	überlegen		verb	B1	superior	рассмотреть
Mai	der Mai, -e		der	B1	May	май
umfassen, umfasst, umfasste, hat umfasst	umfassen, umfasst, umfasste, hat umfasst		verb	B1	to include, consist of, surround	включать
ernst	ernst		adj	B1	serious	серьезно
Roman	der Roman, -e		der	B1	novel	роман
Januar	der Januar, -e		der	B1	January	январь
neun	neun		num	A1	nine	девять
kämpfen, kämpft, kämpfte, hat gekämpft	kämpfen, kämpft, kämpfte, hat gekämpft		verb	B1	to fight	драться
jeweilig	jeweilig		adj	B1	particular, respective	соответственно
versprechen, verspricht, versprach, hat versprochen	versprechen, verspricht, versprach, hat versprochen		verb	B1	to promise	обещание
Definition	die Definition, -en		die	B1	definition	определение
vollständig	vollständig		adj	B1	complete	полностью
heben, hebt, hob, hat gehoben	heben, hebt, hob, hat gehoben		verb	B1	to lift, raise	поднять
Rücken	der Rücken, -		der	A2	back	назад
existieren, existiert, existierte, hat existiert	existieren, existiert, existierte, hat existiert		verb	B1	to exist	существует
Masse	die Masse, -n		die	B1	mass, crowd	масса
singen, singt, sang, hat gesungen	singen, singt, sang, hat gesungen		verb	A2	to sing	петь
Theorie	die Theorie, -n		die	B1	theory	теория
Inhalt	der Inhalt, -e		der	B1	content, plot	содержание
scheitern, scheitert, scheiterte, ist gescheitert	scheitern, scheitert, scheiterte, ist gescheitert		verb	B1	to fail, break down	провалиться
Ereignis	das Ereignis, -se		das	B1	event	событие
lediglich	lediglich		adv	B1	merely	просто
organisch	organisch		adj	B1	organic	органический
glücklich	glücklich		adj	A1	happy, fortunate	счастливый
Rest	der Rest, -e		der	A2	rest, remainder, balance	отдых
Wunsch	der Wunsch, -̈e		der	A2	wish	желание
beschließen, beschließt, beschloss, hat beschlossen	beschließen, beschließt, beschloss, hat beschlossen		verb	B1	to decide	решить
dick	dick		adj	A2	thick, fat	толстый
riesig	riesig		adj	B1	huge, great, tremendous, giant, massive, humongous, enormous	огромный
heutig	heutig		adj	B1	present-day, today’s	сегодня
hallo	hallo		part	A1	hello	привет
Museum	das Museum, -en		das	A2	museum	музей
Farbe	die Farbe, -n		die	A1	color	цвет
zwölf	zwölf		num	A1	twelve	двенадцать
per	per		prep	B1	by, per	за
regelmäßig	regelmäßig		adj	B1	regular	регулярно
her	her		adv	A2	from sth, ago, as far as . . . is concerned	здесь
wechseln, wechselt, wechselte, hat gewechselt	wechseln, wechselt, wechselte, hat gewechselt		verb	A2	to change	изменение
einstellen, stellt ein, stellte ein, hat eingestellt	einstellen, stellt ein, stellte ein, hat eingestellt		verb	B1	to adjust, employ, stop, discontinue	нанять
Theater	das Theater, -		das	A2	theater	театр
König	der König, -e		der	B1	king	король
Ohr	das Ohr, -en		das	A2	ear	ухо
fördern, fördert, förderte, hat gefördert	fördern, fördert, förderte, hat gefördert		verb	B1	to promote, support	продвигать
elektrisch	elektrisch		adj	B1	electric	электрический
Aufbau	der Aufbau, -ten		der	B1	construction, structure	строительство
Beitrag	der Beitrag, -̈e		der	B1	contribution	сообщение
Februar	der Februar, -e		der	B1	February	февраль
durchführen, führt durch, führte durch, hat durchgeführt	durchführen, führt durch, führte durch, hat durchgeführt		verb	B1	to carry out, hold, conduct, run	осуществлять
einfallen, fällt ein, fiel ein, ist eingefallen	einfallen, fällt ein, fiel ein, ist eingefallen		verb	B1	to occur, remind, remember, collapse	произошло
verletzen, verletzt, verletzte, hat verletzt	verletzen, verletzt, verletzte, hat verletzt		verb	A2	to injure	больно
Kontrolle	die Kontrolle, -n		die	B1	inspection, control	контроль
Macht	die Macht, -̈e		die	B1	power, strength	мощность
Mannschaft	die Mannschaft, -en		die	A2	crew, team	команда
entweder	entweder		conj	B1	either	либо
behaupten, behauptet, behauptete, hat behauptet	behaupten, behauptet, behauptete, hat behauptet		verb	B1	to claim	требовать
Hoffnung	die Hoffnung, -en		die	B1	hope	Надежда
Verantwortung	die Verantwortung, -en		die	B1	responsibility	ответственность
schreien, schreit, schrie, hat geschrien	schreien, schreit, schrie, hat geschrien		verb	B1	to cry out, scream	кричать
andererseits	andererseits		adv	B1	on the other hand	с другой стороны
Besuch	der Besuch, -e		der	A2	visit	посетите
hundert	hundert		num	A1	hundred	сто
Quelle	die Quelle, -n		die	B1	source, spring	источник
typisch	typisch		adj	A2	typical	типичный
Gebiet	das Gebiet, -e		das	B1	region, area, territory	площадь
Behörde	die Behörde, -n		die	B1	department, authorities	авторитет
Samstag	der Samstag, -e		der	B1	Saturday	суббота
Organisation	die Organisation, -en		die	B1	organization	организация
Summe	die Summe, -n		die	B1	sum	итого
Job	der Job, -s		der	A1	job	работа
ausreichen, reicht aus, reichte aus, hat ausgereicht	ausreichen, reicht aus, reichte aus, hat ausgereicht		verb	B1	to be sufficient	хватит
Grad	der Grad, -e		der, das	A1	degree	степень
irgendein	irgendein		pron	B1	some, any	любой
