Word	Annotation	Sense	Part of Speech	Level	Russian	English
typisch	typisch		adj	A2	типичный	typical
Gebiet	das Gebiet, -e		das	B1	площадь	region, area, territory
Behörde	die Behörde, -n		die	B1	авторитет	department, authorities
Samstag	der Samstag, -e		der	B1	суббота	Saturday
Organisation	die Organisation, -en		die	B1	организация	organization
Summe	die Summe, -n		die	B1	итого	sum
Job	der Job, -s		der	A1	работа	job
ausreichen, reicht aus, reichte aus, hat ausgereicht	ausreichen, reicht aus, reichte aus, hat ausgereicht		verb	B1	хватит	to be sufficient
Grad	der Grad, -e		der, das	A1	степень	degree
irgendein	irgendein		pron	B1	любой	some, any
benutzen, benutzt, benutzte, hat benutzt	benutzen, benutzt, benutzte, hat benutzt		verb	A1	использовать	to use
irgendetwas, irgendwas	irgendetwas, irgendwas		pron	B1	что-то	something, anything
teilweise	teilweise		adv	B1	частично	partly
vertrauen, vertraut, vertraute, hat vertraut	vertrauen, vertraut, vertraute, hat vertraut		verb, das	B1	доверять	to trust; trust, faith
Jahrzehnt	das Jahrzehnt, -e		das	B1	десятилетие	decade
Wind	der Wind, -e		der	A1	ветер	wind
unmittelbar	unmittelbar		adj	B1	немедленно	immediate, direct
Bund	der Bund, -̈e		der	B1	федеральный	association, alliance, bunch
extrem	extrem		adj	B1	крайний	extreme
Merkmal	das Merkmal, -e		das	B1	особенность	feature
theoretisch	theoretisch		adj	B1	теоретически	theoretical
ermitteln, ermittelt, ermittelte, hat ermittelt	ermitteln, ermittelt, ermittelte, hat ermittelt		verb	B1	расследовать	to find out, investigate
Papa	der Papa, -s		der	B1	папа	daddy
Krankheit	die Krankheit, -en		die	A2	болезнь	illness, disease
Voraussetzung	die Voraussetzung, -en		die	B1	требование	condition, requirement
töten, tötet, tötete, hat getötet	töten, tötet, tötete, hat getötet		verb	B1	убить	to kill
formulieren, formuliert, formulierte, hat formuliert	formulieren, formuliert, formulierte, hat formuliert		verb	B1	сформулировать	to formulate
Substanz	die Substanz, -en		die	B1	вещество	substance
Zeitpunkt	der Zeitpunkt, -e		der	B1	момент времени	moment, (point in) time
wenigstens	wenigstens		adv	A2	по крайней мере	at least
Gang	der Gang, -̈e		der	B1	шестерня	corridor, aisle, course
Politiker	der Politiker, -		der	B1	политик	politician
Unterstützung	die Unterstützung, -en		die	B1	поддержка	support
hey	hey		part	B1	эй	hey
brechen, bricht, brach, hat gebrochen	brechen, bricht, brach, hat gebrochen		verb	B1	сломался	to break
fassen, fasst, fasste, hat gefasst	fassen, fasst, fasste, hat gefasst		verb	B1	схватить	to grab, grasp, hold
Zentrum	das Zentrum, -en		das	A2	центр	center
anrufen, ruft an, rief an, hat angerufen	anrufen, ruft an, rief an, hat angerufen		verb	A1	позвони	to call
entfernen, entfernt, entfernte, hat entfernt	entfernen, entfernt, entfernte, hat entfernt		verb	B1	удалить	to remove, leave
Juni	der Juni, -s		der	B1	июнь	June
Haut	die Haut, -̈e		die	B1	кожа	skin
verfolgen, verfolgt, verfolgte, hat verfolgt	verfolgen, verfolgt, verfolgte, hat verfolgt		verb	B1	преследовать	to pursue, chase
gesellschaftlich	gesellschaftlich		adj	B1	социальный	social
Schutz	der Schutz, -e		der	B1	защита	protection
Generation	die Generation, -en		die	B1	поколение	generation
chinesisch	chinesisch		adj, das	B1	китайский	Chinese; Chinese
Zeichen	das Zeichen, -		das	B1	персонажи	sign
Wahrheit	die Wahrheit, -en		die	B1	правда	truth
Haushalt	der Haushalt, -e		der	A2	домашнее хозяйство	household, budget
Garten	der Garten, -̈		der	A1	сад	garden
hinten	hinten		adv	A1	позади	at/in the back
auffallen, fällt auf, fiel auf, ist aufgefallen	auffallen, fällt auf, fiel auf, ist aufgefallen		verb	B1	заметить	to stand out, notice
Gegensatz	der Gegensatz, -̈e		der	B1	контраст	opposite, contrast
verteilen, verteilt, verteilte, hat verteilt	verteilen, verteilt, verteilte, hat verteilt		verb	B1	раздать	to distribute
Papier	das Papier, -e		das	A1	бумага	paper
physikalisch	physikalisch		adj	B1	физический	physical
angesichts	angesichts		prep	B1	данный	in view of
leise	leise		adj	A1	тихо	quiet, soft
vermutlich	vermutlich		adv	B1	вероятно	probably
eindeutig	eindeutig		adj	B1	ясно	clear
heraus	heraus		adv	A2	из	out, outside
falls	falls		conj	B1	если	in case, if
erstmals	erstmals		adv	B1	впервые	for the first time
Partner	der Partner, -		der	A1	партнер	partner
nachdenken, denkt nach, dachte nach, hat nachgedacht	nachdenken, denkt nach, dachte nach, hat nachgedacht		verb	B1	думать	to think about, reflect
Ausbildung	die Ausbildung, -en		die	A2	обучение	training, development
Wagen	der Wagen, -		der	A2	машина	car, carriage
Schiff	das Schiff, -e		das	A2	корабль	ship
tausend	tausend		num	A1	тысяча	thousand
Tat	die Tat, -en		die	B1	дело	deed, action
obere	obere (r, s)		adj	B1	верхний	upper
Gleichung	die Gleichung, -en		die	B1	уравнение	equation
Stein	der Stein, -e		der	B1	камень	rock, stone
kümmern, kümmert, kümmerte, hat gekümmert	kümmern (sich), kümmert, kümmerte, hat gekümmert		verb	A1	позаботиться	to take care of, be concerned
mittlere	mittlere (r, s)		adj	B1	средний	middle, average
erheben, erhebt, erhob, hat erhoben	erheben, erhebt, erhob, hat erhoben		verb	B1	поднять	to raise
Erklärung	die Erklärung, -en		die	B1	объяснение	explanation
Konzept	das Konzept, -e		das	B1	концепция	concept, idea, plan
Mittwoch	der Mittwoch, -e		der	B1	среда	Wednesday
stören, stört, störte, hat gestört	stören, stört, störte, hat gestört		verb	A2	беспокоить	to disturb, bother
Spur	die Spur, -en		die	B1	отслеживать	track, lane
berliner	berliner		adj	B1	берлинец	(of) Berlin
Herausforderung	die Herausforderung, -en		die	B1	вызов	challenge
starten, startet, startete, hat gestartet	starten, startet, startete, hat gestartet		verb	B1	начать	to start
staatlich	staatlich		adj	B1	государство	state, government, national
verbessern, verbessert, verbesserte, hat verbessert	verbessern, verbessert, verbesserte, hat verbessert		verb	B1	улучшить	to improve, correct
heiß	heiß		adj	A2	горячий	hot
Vergangenheit	die Vergangenheit, -en		die	B1	прошлое	past
Gleichgewicht	das Gleichgewicht, -e		das	B1	баланс	balance
Griechenland	Griechenland		das	B1	Греция	Greece
Maß	das Maß, -e		das	B1	размерность	measure
abgeben, gibt ab, gab ab, hat abgegeben	abgeben, gibt ab, gab ab, hat abgegeben		verb	A1	дать	to give, hand in, submit
Bericht	der Bericht, -e		der	B1	отчет	report
Qualität	die Qualität, -en		die	A2	качество	quality
Rand	der Rand, -̈er		der	B1	край	edge
Italien	Italien		das	B1	Италия	Italy
Kern	der Kern, -e		der	B1	ядро	seed, core, nucleus
Winter	der Winter, -		der	B1	зима	winter
Hintergrund	der Hintergrund, -̈e		der	B1	фон	background
Osten, Ost-	Osten, Ost-		der	B1	восток	east
Amerika	Amerika		das	B1	Америка	America
geboren	geboren		adj	A1	родился	born
gefährlich	gefährlich		adj	A2	опасный	dangerous
zwingen, zwingt, zwang, hat gezwungen	zwingen, zwingt, zwang, hat gezwungen		verb	B1	сила	to force
Bier	das Bier, -e		das	A1	пиво	beer
ansprechen, spricht an, sprach an, hat angesprochen	ansprechen, spricht an, sprach an, hat angesprochen		verb	B1	адрес	to address, speak
komplett	komplett		adj	B1	полный	complete
Forderung	die Forderung, -en		die	B1	спрос	demand, claim
gelangen, gelangt, gelangte, ist gelangt	gelangen, gelangt, gelangte, ist gelangt		verb	B1	прибыл	to reach
Nachricht	die Nachricht, -en		die	A2	сообщение	news, message
sammeln, sammelt, sammelte, hat gesammelt	sammeln, sammelt, sammelte, hat gesammelt		verb	A2	собирать	to collect, gather
ablehnen, lehnt ab, lehnte ab, hat abgelehnt	ablehnen, lehnt ab, lehnte ab, hat abgelehnt		verb	B1	отвергнуть	to refuse, reject, turn down
stoßen, stößt, stieß, hat gestoßen	stoßen, stößt, stieß, hat gestoßen		verb	B1	удар	to bump, push
konstant	konstant		adj	B1	постоянный	constant
Oktober	der Oktober, -		der	B1	октябрь	October
umgehen, umgeht, umging, hat umgangen	umgehen, umgeht, umging, hat umgangen		verb	B1	обойти	to treat, handle
angehen, geht an, ging an, ist angegangen	angehen, geht an, ging an, ist angegangen		verb	B1	давай	to concern, go on
verlaufen, verläuft, verlief, ist verlaufen	verlaufen, verläuft, verlief, ist verlaufen		verb	B1	пошел	to proceed, get lost
demnach	demnach		adv	B1	соответственно	therefore
auftauchen, taucht auf, tauchte auf, ist aufgetaucht	auftauchen, taucht auf, tauchte auf, ist aufgetaucht		verb	B1	появиться	to surface, appear
böse	böse		adj	A1	зло	bad, mad
auslösen, löst aus, löste aus, hat ausgelöst	auslösen, löst aus, löste aus, hat ausgelöst		verb	B1	триггер	to set off, provoke
weitergehen, geht weiter, ging weiter, ist weitergegangen	weitergehen, geht weiter, ging weiter, ist weitergegangen		verb	B1	продолжай	to go on, continue
abhängen, hängt ab, hing ab, hat abgehangen	abhängen, hängt ab, hing ab, hat abgehangen		verb	B1	тусоваться	to depend
Geschwindigkeit	die Geschwindigkeit, -en		die	B1	скорость	speed
ideal	ideal		adj	B1	идеальный	ideal
Augenblick	der Augenblick, -e		der	B1	момент	moment
reduzieren, reduziert, reduzierte, hat reduziert	reduzieren, reduziert, reduzierte, hat reduziert		verb	B1	уменьшить	to reduce, decrease
Maschine	die Maschine, -n		die	A1	машина	machine
linear	linear		adj	B1	линейный	linear
ausmachen, macht aus, machte aus, hat ausgemacht	ausmachen, macht aus, machte aus, hat ausgemacht		verb	A1	помирились	to put out, agree
eintreten, tritt ein, trat ein, hat eingetreten	eintreten, tritt ein, trat ein, hat eingetreten		verb	B1	войти	to enter, join, occur
kritisch	kritisch		adj	B1	критический	critical
äh	äh		part	B1	эээ	um
Wochenende	das Wochenende, -n		das	B1	выходные	weekend
Donnerstag	der Donnerstag, -e		der	B1	четверг	Thursday
Saison	die Saison, -s		die	B1	сезон	season
Forscher	der Forscher, -		der	B1	исследователь	researcher
gründen, gründet, gründete, hat gegründet	gründen, gründet, gründete, hat gegründet		verb	B1	нашел	to establish, found
offensichtlich	offensichtlich		adj	B1	очевидно	obvious
Teilchen	das Teilchen, -		das	B1	частицы	particle
genügen, genügt, genügte, hat genügt	genügen, genügt, genügte, hat genügt		verb	B1	хватит	to be sufficient
schieben, schiebt, schob, hat geschoben	schieben, schiebt, schob, hat geschoben		verb	B1	толкать	to push
Computer	der Computer, -		der	A1	компьютеры	computer
Effekt	der Effekt, -e		der	B1	эффект	effect
abnehmen, nimmt ab, nahm ab, hat abgenommen	abnehmen, nimmt ab, nahm ab, hat abgenommen		verb	B1	уменьшилось	to lose weight, decrease, reduce
Verteilung	die Verteilung, -en		die	B1	распространение	distribution
blicken, blickt, blickte, hat geblickt	blicken, blickt, blickte, hat geblickt		verb	B1	смотри	to look
beitragen, trägt bei, trug bei, hat beigetragen	beitragen, trägt bei, trug bei, hat beigetragen		verb	B1	внести свой вклад	to contribute
Anwendung	die Anwendung, -en		die	B1	приложение	application, use
zeichnen, zeichnet, zeichnete, hat gezeichnet	zeichnen, zeichnet, zeichnete, hat gezeichnet		verb	A2	рисовать	to draw
frisch	frisch		adj	A2	свежий	fresh
meistens	meistens		adv	A2	в основном	mostly
erwähnen, erwähnt, erwähnte, hat erwähnt	erwähnen, erwähnt, erwähnte, hat erwähnt		verb	B1	упомянуть	to mention
Welle	die Welle, -n		die	B1	волна	wave
Nase	die Nase, -n		die	B1	нос	nose
vertreten, vertritt, vertrat, hat vertreten	vertreten, vertritt, vertrat, hat vertreten		verb	B1	представлял	to represent, advocate, substitute
dicht	dicht		adj	B1	закрыть	thick, dense
Soldat	der Soldat, -en		der	B1	солдат	soldier
bereit	bereit		adj	B1	готов	ready
Technik	die Technik, -en		die	B1	технология	technology, technique
Blatt	das Blatt, -̈er		das	A2	лист	sheet, leaf
prägen, prägt, prägte, hat geprägt	prägen, prägt, prägte, hat geprägt		verb	B1	отпечаток	to shape, mint
sozusagen	sozusagen		adv	B1	так сказать	so to speak
November	der November, -		der	B1	ноябрь	November
Schweizer	Schweizer		adj	B1	швейцарский	Swiss person
gesund	gesund		adj	A2	здоровый	healthy
danken, dankt, dankte, hat gedankt	danken, dankt, dankte, hat gedankt		verb	A1	спасибо	to thank
Fußball	der Fußball, -̈e		der	A1	футбол	soccer, soccer ball
Umstand	der Umstand, -̈e		der	B1	обстоятельство	circumstance
einladen, lädt ein, lud ein, hat eingeladen	einladen, lädt ein, lud ein, hat eingeladen		verb	A1	пригласить	to invite, load
Kilogramm, kg	Kilogramm, kg		das	B1	килограмм	kilogram
warm	warm		adj	A2	теплый	warm
Integration	die Integration, -en		die	B1	интеграция	integration
Nachbar	der Nachbar, -n		der	A2	сосед	neighbor
maximal	maximal		adj	B1	максимум	maximum
Figur	die Figur, -en		die	B1	фигура	figure
Freude	die Freude, -n		die	B1	радость	joy
offiziell	offiziell		adj	B1	чиновник	official
außen	außen		adj	B1	снаружи	outside
Kreis	der Kreis, -e		der	B1	круг	circle, district
nicken, nickt, nickte, hat genickt	nicken, nickt, nickte, hat genickt		verb	B1	кивать	to nod
digital	digital		adj	B1	цифровой	digital
unbekannt	unbekannt		adj	B1	неизвестно	unknown
Gericht	das Gericht, -e		das	A2	суд	court, dish
schätzen, schätzt, schätzte, hat geschätzt	schätzen, schätzt, schätzte, hat geschätzt		verb	B1	ценить	to estimate, value
organisieren, organisiert, organisierte, hat organisiert	organisieren, organisiert, organisierte, hat organisiert		verb	A2	организовать	to organize
Aspekt	der Aspekt, -e		der	B1	аспект	aspect
verzichten, verzichtet, verzichtete, hat verzichtet	verzichten, verzichtet, verzichtete, hat verzichtet		verb	B1	отречься	to do without
bemerken, bemerkt, bemerkte, hat bemerkt	bemerken, bemerkt, bemerkte, hat bemerkt		verb	B1	заметил	to notice
Kaffee	der Kaffee, -s		der	A1	кофе	coffee
Leid	das Leid		das, adv	B1	страдание	sorrow, grief; (be) tired (of)
still	still		adj	B1	тихий	still, quiet
leiten, leitet, leitete, hat geleitet	leiten, leitet, leitete, hat geleitet		verb	B1	прямой	to lead
Vertreter	der Vertreter, -		der	B1	представитель	representative
Statistik	die Statistik, -en		die	B1	статистика	statistics
Heimat	die Heimat, -en		die	A1	родина	home, homeland
Milliliter, ml	Milliliter, ml		der	B1	миллилитры	milliliter
zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt	zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt		verb	B1	вернуться	to return
Gegenstand	der Gegenstand, -̈e		der	B1	предмет	object
euer	euer		pron	A1	твой	your
umsetzen, setzt um, setzte um, hat umgesetzt	umsetzen, setzt um, setzte um, hat umgesetzt		verb	B1	внедрить	to implement, move, put (into practice)
betreiben, betreibt, betrieb, hat betrieben	betreiben, betreibt, betrieb, hat betrieben		verb	B1	действовать	to proceed with, operate, run
Zusammenarbeit	die Zusammenarbeit		die	B1	сотрудничество	cooperation
enden, endet, endete, hat geendet	enden, endet, endete, hat geendet		verb	A1	конец	to end
vielmehr	vielmehr		adv	B1	скорее	rather
konzentrieren, konzentriert, konzentrierte, hat konzentriert	konzentrieren, konzentriert, konzentrierte, hat konzentriert		verb	B1	сконцентрироваться	to concentrate
landen, landet, landete, ist gelandet	landen, landet, landete, ist gelandet		verb	B1	земля	to land
See	der See, -n		der, die	A1	озеро	lake; sea
Tourist	der Tourist, -en		der	A2	туристический	tourist
Konzentration	die Konzentration, -en		die	B1	концентрация	concentration
verbieten, verbietet, verbot, hat verboten	verbieten, verbietet, verbot, hat verboten		verb	A2	запретить	to forbid, prohibit
krank	krank		adj	A1	больной	sick, ill
Fähigkeit	die Fähigkeit, -en		die	B1	способность	ability, capability
finanziell	finanziell		adj	B1	финансовый	financial
Jugendliche	die Jugendliche		der, die	A1	подростки	adolescent
Netz	das Netz, -e		das	B1	чистая	net, network
Änderung	die Änderung, -en		die	B1	изменить	change, modification, alteration
abschließen, schließt ab, schloss ab, hat abgeschlossen	abschließen, schließt ab, schloss ab, hat abgeschlossen		verb	A2	завершено	to lock, conclude
Erkenntnis	die Erkenntnis, -se		die	B1	знания	realization, discovery
selbstverständlich	selbstverständlich		adj	B1	конечно	natural, self-evident, obvious
erzeugen, erzeugt, erzeugte, hat erzeugt	erzeugen, erzeugt, erzeugte, hat erzeugt		verb	B1	генерировать	to produce, generate
Ursache	die Ursache, -n		die	B1	причина	cause
ursprünglich	ursprünglich		adj	B1	изначально	original
Basis	die Basis, -en		die	B1	база	basis
erzielen, erzielt, erzielte, hat erzielt	erzielen, erzielt, erzielte, hat erzielt		verb	B1	достичь	to achieve, reach
Forschung	die Forschung, -en		die	B1	исследования	research
schießen, schießt, schoss, hat geschossen	schießen, schießt, schoss, hat geschossen		verb	B1	стрелять	to shoot
warnen, warnt, warnte, hat gewarnt	warnen, warnt, warnte, hat gewarnt		verb	B1	предупреждать	to warn
Zentimeter, cm	Zentimeter, cm		der	B1	сантиметры	centimeter, cm
eröffnen, eröffnet, eröffnete, hat eröffnet	eröffnen, eröffnet, eröffnete, hat eröffnet		verb	B1	открыл	to open, start
Ahnung	die Ahnung, -en		die	A2	догадка	suspicion, idea
ankündigen, kündigt an, kündigte an, hat angekündigt	ankündigen, kündigt an, kündigte an, hat angekündigt		verb	B1	объявить	to announce
Enzym	das Enzym, -e		das	B1	фермент	enzyme
individuell	individuell		adj	B1	индивидуально	individual
intensiv	intensiv		adj	B1	интенсивный	intensive
Bundesregierung	die Bundesregierung, -en		die	B1	федеральное правительство	federal government
begreifen, begreift, begriff, hat begriffen	begreifen, begreift, begriff, hat begriffen		verb	B1	понять	to understand, grasp
Szene	die Szene, -n		die	B1	сцена	scene
DDR	DDR (Deutsche Demokratische Republik)		die	B1	ГДР	
rasch	rasch		adj	B1	быстро	quick
real	real		adj	B1	настоящий	real
Abgeordnete	die Abgeordnete		der, die	B1	депутаты	member of parliament, congress
verstärken, verstärkt, verstärkte, hat verstärkt	verstärken, verstärkt, verstärkte, hat verstärkt		verb	B1	укрепить	to strengthen, reinforce
ausschließen, schließt aus, schloss aus, hat ausgeschlossen	ausschließen, schließt aus, schloss aus, hat ausgeschlossen		verb	B1	исключить	to exclude, rule out
sinnvoll	sinnvoll		adj	B1	имеет смысл	sensible, meaningful
Bezug	der Bezug, -̈e		der	B1	ссылка	reference, cover
Dienstag	der Dienstag, -e		der	B1	вторник	Tuesday
Stand	der Stand, -̈e		der	B1	стенд	stand, stage
retten, rettet, rettete, hat gerettet	retten, rettet, rettete, hat gerettet		verb	B1	сохранить	to save, rescue
zwanzig	zwanzig		num	A1	двадцать	twenty
Club	der Club, -s		der	A2	клуб	club
Gewalt	die Gewalt, -en		die	B1	насилие	violence, force
gucken, guckt, guckte, hat geguckt	gucken, guckt, guckte, hat geguckt (kucken)		verb	B1	посмотрел	to look
Anschlag	der Anschlag, -̈e		der	B1	стоп	attack
beeinflussen, beeinflusst, beeinflusste, hat beeinflusst	beeinflussen, beeinflusst, beeinflusste, hat beeinflusst		verb	B1	влияние	to influence
riechen, riecht, roch, hat gerochen	riechen, riecht, roch, hat gerochen		verb	A1	запах	to smell
außerhalb	außerhalb		prep	A2	снаружи	outside
begleiten, begleitet, begleitete, hat begleitet	begleiten, begleitet, begleitete, hat begleitet		verb	B1	сопровождать	to accompany
Publikum, Publika	das Publikum, die Publika		das	B1	аудитория	public, audience
Besucher	der Besucher, -		der	B1	посетители	visitor
Wachstum	das Wachstum		das	B1	рост	growth
aufgeben, gibt auf, gab auf, hat aufgegeben	aufgeben, gibt auf, gab auf, hat aufgegeben		verb	B1	сдаваться	to give up
stolz	stolz		adj	B1	гордый	proud
Verlust	der Verlust, -e		der	B1	потеря	loss
begründen, begründet, begründete, hat begründet	begründen, begründet, begründete, hat begründet		verb	A2	оправдать	to justify
streng	streng		adj	A2	строгий	strict
Ecke	die Ecke, -n		die	A1	угол	corner
Lauf	der Lauf, -̈e		der	B1	Беги	course, run, race
Artikel	der Artikel, -		der	A2	статья	article
berühmt	berühmt		adj	A2	знаменитый	famous
ersetzen, ersetzt, ersetzte, hat ersetzt	ersetzen, ersetzt, ersetzte, hat ersetzt		verb	B1	заменить	to replace, reimburse
Wahrscheinlichkeit	die Wahrscheinlichkeit, -en		die	B1	вероятность	probability
Ausland	das Ausland		das	A1	за границей	foreign countries
bayrisch	bayrisch		adj	B1	баварский	Bavarian
diesmal	diesmal		adv	B1	на этот раз	this time
Gehirn	das Gehirn, -e		das	B1	мозг	brain
Gebäude	das Gebäude, -		das	B1	здание	building
langfristig	langfristig		adj	B1	долгосрочный	long-term
herzlich	herzlich		adj	A1	тепло	cordial, warm
sichern, sichert, sicherte, hat gesichert	sichern, sichert, sicherte, hat gesichert		verb	B1	безопасный	to secure, safeguard
Material	das Material, -ien		das	B1	материал	material
verbringen, verbringt, verbrachte, hat verbracht	verbringen, verbringt, verbrachte, hat verbracht		verb	B1	тратить	to spend (time)
Strom	der Strom, -̈e		der	B1	электричество	stream, current, electricity
Amt	das Amt, -Äer		das	B1	офис	office, department, function
kritisieren, kritisiert, kritisierte, hat kritisiert	kritisieren, kritisiert, kritisierte, hat kritisiert		verb	B1	критиковать	to criticize
vermitteln, vermittelt, vermittelte, hat vermittelt	vermitteln, vermittelt, vermittelte, hat vermittelt		verb	B1	передать	to convey, mediate, find, procure
Wirklichkeit	die Wirklichkeit, -en		die	B1	реальность	reality
Union	die Union, -en		die	B1	союз	union
Studium	das Studium, -en		das	A1	исследование	study, studies
festhalten, hält fest, hielt fest, hat festgehalten	festhalten, hält fest, hielt fest, hat festgehalten		verb	B1	подожди	to hold on to, detain
präsentieren, präsentiert, präsentierte, hat präsentiert	präsentieren, präsentiert, präsentierte, hat präsentiert		verb	B1	представил	to present, show
Demokratie	die Demokratie, -n		die	B1	демократия	democracy
niemals	niemals		adv	B1	никогда	never
Aufnahme	die Aufnahme, -n		die	B1	запись	reception, recording, snapshot
Ausnahme	die Ausnahme, -n		die	B1	исключение	exception
beenden, beendet, beendete, hat beendet	beenden, beendet, beendete, hat beendet		verb	A2	закончить	to end
Investition	die Investition, -en		die	B1	инвестиции	investment
Lust	die Lust, -̈e		die	A2	похоть	desire
prüfen, prüft, prüfte, hat geprüft	prüfen, prüft, prüfte, hat geprüft		verb	A2	проверяю	to examine, check
anlegen, legt an, legte an, hat angelegt	anlegen, legt an, legte an, hat angelegt		verb	B1	надел	to put on, invest
Zuschauer	der Zuschauer, -		der	B1	зрители	spectator
hell	hell		adj	A1	яркий	light, bright
mitten	mitten		adv	B1	средний	in the middle
zufolge	zufolge		prep	B1	согласно	according to
Konflikt	der Konflikt, -e		der	B1	конфликт	conflict
Bahn	die Bahn, -en		die	A1	поезд	train, railway, way
Syrien	Syrien		das	B1	Сирия	Syria
Einkommen	das Einkommen, -		das	B1	доход	income
empfehlen, empfiehlt, empfahl, hat empfohlen	empfehlen, empfiehlt, empfahl, hat empfohlen		verb	A1	рекомендую	to recommend
britisch	britisch		adj	B1	британский	British
fürchten, fürchtet, fürchtete, hat gefürchtet	fürchten, fürchtet, fürchtete, hat gefürchtet		verb	B1	страх	to fear
vorbereiten, bereitet vor, bereitete vor, hat vorbereitet	vorbereiten, bereitet vor, bereitete vor, hat vorbereitet		verb	A2	готовит	to prepare
Aktivität	die Aktivität, -en		die	B1	деятельность	activity
Auftrag	der Auftrag, -̈e		der	B1	заказать	instructions, order, job
froh	froh		adj	A2	рад	happy, glad
äußern, äußert, äußerte, hat geäußert	äußern, äußert, äußerte, hat geäußert		verb	B1	выражать	to express, voice
Geist	der Geist, -er		der	B1	дух	mind, spirit
Objekt	das Objekt, -e		das	B1	объект	object
möglicherweise	möglicherweise		adv	B1	возможно	possibly
zuständig	zuständig		adj	B1	ответственный	appropriate, responsible
aufweisen, weist auf, wies auf, hat aufgewiesen	aufweisen, weist auf, wies auf, hat aufgewiesen		verb	B1	имел	to show, exhibit, contain
springen, springt, sprang, ist gesprungen	springen, springt, sprang, ist gesprungen		verb	B1	прыжок	to jump
Hof	der Hof, -̈e		der	B1	двор	courtyard, yard
Polizist	der Polizist, -en		der	B1	полицейский	police officer, policeman
Übung	die Übung, -en		die	B1	упражнение	exercise, practice
Widerstand	der Widerstand, -̈e		der	B1	сопротивление	resistance, opposition
anziehen, zieht an, zog an, hat angezogen	anziehen, zieht an, zog an, hat angezogen		verb	B1	надел	to attract, put on, dress
Experte	der Experte, -n		der	B1	эксперт	expert
ohnehin	ohnehin		adv	B1	в любом случае	anyway
füllen, füllt, füllte, hat gefüllt	füllen, füllt, füllte, hat gefüllt		verb	B1	наполнить	to fill
Gemeinde	die Gemeinde, -n		die	B1	сообщество	community, municipality
Pause	die Pause, -n		die	A1	перерыв	pause, break
scharf	scharf		adj	A2	острый	sharp
schütteln, schüttelt, schüttelte, hat geschüttelt	schütteln, schüttelt, schüttelte, hat geschüttelt		verb	B1	трясти	to shake
Fernsehen	das Fernsehen		das	A1	телевидение	television
Formel	die Formel, -n		die	B1	формула	formula
gelb	gelb		adj	B1	желтый	yellow
Sommersemester	das Sommersemester, -		das	B1	летний семестр	summer semester
heftig	heftig		adj	B1	жестокий	hard, heavy, violent
Bühne	die Bühne, -n		die	B1	сцена	stage
empfinden, empfindet, empfand, hat empfunden	empfinden, empfindet, empfand, hat empfunden		verb	B1	чувствовать	to feel
Schaden	der Schaden, -̈		der	B1	урон	damage
umgekehrt	umgekehrt		adj	B1	наоборот	reversed, contrary, around
veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht	veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht		verb	B1	опубликовать	to publish
aufstellen, stellt auf, stellte auf, hat aufgestellt	aufstellen, stellt auf, stellte auf, hat aufgestellt		verb	B1	выставил	to put up, draw up
abhängig	abhängig		adj	B1	зависимый	dependent
Strecke	die Strecke, -n		die	B1	маршрут	distance, route
Praxis	die Praxis, -en		die	A1	практика	practice, doctor’s office
ungefähr	ungefähr		adj	B1	примерно	approximately
mitnehmen, nimmt mit, nahm mit, hat mitgenommen	mitnehmen, nimmt mit, nahm mit, hat mitgenommen		verb	A1	взял с собой	to take (along)
üblich	üblich		adj	B1	обычный	usual
übertragen	übertragen		verb	B1	переведен	to transfer
Wissenschaft	die Wissenschaft, -en		die	B1	наука	science
global	global		adj	B1	глобальный	global
Nachmittag	der Nachmittag, -e		der	B1	полдень	afternoon
Annahme	die Annahme, -n		die	B1	принятие	acceptance, assumption
Umgebung	die Umgebung, -en		die	B1	окружающая среда	surroundings
Öffentlichkeit	die Öffentlichkeit, -en		die	B1	общественный	public
Spiegel	der Spiegel, -		der	B1	зеркало	mirror
zurückkommen, kommt zurück, kam zurück, ist zurückgekommen	zurückkommen, kommt zurück, kam zurück, ist zurückgekommen		verb	B1	вернись	to return
besetzen, besetzt, besetzte, hat besetzt	besetzen, besetzt, besetzte, hat besetzt		verb	B1	занимать	to occupy, fill
Gegenteil	das Gegenteil, -e		das	A2	напротив	opposite
vorbei	vorbei		adv	A2	закончилось	past, over
Fan	der Fan, -s		der	A2	вентилятор	fan, supporter
Karte	die Karte, -n		die	A1	карта	card, ticket, menu
arm	arm		adj	A1	бедный	poor
Krise	die Krise, -n		die	B1	кризис	crisis
Strategie	die Strategie, -n		die	B1	стратегия	strategy
Debatte	die Debatte, -n		die	B1	дебаты	debate
davor	davor		pron	B1	до этого	before, in front of
Journalist	der Journalist, -en		der	B1	журналист	journalist
kochen, kocht, kochte, hat gekocht	kochen, kocht, kochte, hat gekocht		verb	A1	готовить	to cook
zurückgehen, geht zurück, ging zurück, ist zurückgegangen	zurückgehen, geht zurück, ging zurück, ist zurückgegangen		verb	B1	вернуться	to go back, decrease
Schmerz	der Schmerz, -en		der	A2	боль	pain, grief
erheblich	erheblich		adj	B1	значительно	considerable
ausschließlich	ausschließlich		adj	B1	исключительно	exclusive
