Word	Annotation	Sense	Part of Speech	Level
ungefähr	ungefähr		adj	B1
mitnehmen, nimmt mit, nahm mit, hat mitgenommen	mitnehmen, nimmt mit, nahm mit, hat mitgenommen		verb	A1
üblich	üblich		adj	B1
übertragen	übertragen		verb	B1
Wissenschaft	die Wissenschaft, -en		die	B1
global	global		adj	B1
Nachmittag	der Nachmittag, -e		der	B1
Annahme	die Annahme, -n		die	B1
Umgebung	die Umgebung, -en		die	B1
Öffentlichkeit	die Öffentlichkeit, -en		die	B1
Spiegel	der Spiegel, -		der	B1
zurückkommen, kommt zurück, kam zurück, ist zurückgekommen	zurückkommen, kommt zurück, kam zurück, ist zurückgekommen		verb	B1
besetzen, besetzt, besetzte, hat besetzt	besetzen, besetzt, besetzte, hat besetzt		verb	B1
Gegenteil	das Gegenteil, -e		das	A2
vorbei	vorbei		adv	A2
Fan	der Fan, -s		der	A2
Karte	die Karte, -n		die	A1
arm	arm		adj	A1
Krise	die Krise, -n		die	B1
Strategie	die Strategie, -n		die	B1
Debatte	die Debatte, -n		die	B1
davor	davor		pron	B1
Journalist	der Journalist, -en		der	B1
kochen, kocht, kochte, hat gekocht	kochen, kocht, kochte, hat gekocht		verb	A1
zurückgehen, geht zurück, ging zurück, ist zurückgegangen	zurückgehen, geht zurück, ging zurück, ist zurückgegangen		verb	B1
Schmerz	der Schmerz, -en		der	A2
erheblich	erheblich		adj	B1
ausschließlich	ausschließlich		adj	B1
griechisch	griechisch		adj, das	B1
naja	naja		part	B1
Runde	die Runde, -n		die	B1
Angriff	der Angriff, -e		der	B1
einführen, führt ein, führte ein, hat eingeführt	einführen, führt ein, führte ein, hat eingeführt		verb	B1
desto	desto		adv	B1
Wettbewerb	der Wettbewerb, -e		der	A2
verfügen, verfügt, verfügte, hat verfügt	verfügen, verfügt, verfügte, hat verfügt		verb	B1
woher	woher		pron	A1
Zweifel	der Zweifel, -		der	B1
Konzern	der Konzern, -e		der	B1
tanzen, tanzt, tanzte, hat getanzt	tanzen, tanzt, tanzte, hat getanzt		verb	A1
überleben, überlebt, überlebte, hat überlebt	überleben, überlebt, überlebte, hat überlebt		verb	B1
spezifisch	spezifisch		adj	B1
stabil	stabil		adj	B1
Kamera	die Kamera, -s		die	A2
Schatten	der Schatten, -		der	B1
berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt	berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt		verb	B1
Pferd	das Pferd, -e		das	A2
begegnen, begegnet, begegnete, ist begegnet	begegnen, begegnet, begegnete, ist begegnet		verb	B1
Zugang	der Zugang, -̈e		der	B1
elf	elf		num	A1
Suche	die Suche, -n		die	B1
doppelt	doppelt		adj	B1
festlegen, legt fest, legte fest, hat festgelegt	festlegen, legt fest, legte fest, hat festgelegt		verb	B1
österreichisch	österreichisch		adj	B1
sodass	sodass		conj	B1
Tatsache	die Tatsache, -n		die	B1
Alkohol	der Alkohol, -e		der	B1
informieren, informiert, informierte, hat informiert	informieren, informiert, informierte, hat informiert		verb	A2
Norden, Nord-	Norden, Nord-		der	B1
vermuten, vermutet, vermutete, hat vermutet	vermuten, vermutet, vermutete, hat vermutet		verb	B1
zufrieden	zufrieden		adj	A1
reißen, reißt, riss, hat gerissen	reißen, reißt, riss, hat gerissen		verb	B1
dahin	dahin		adv	B1
solange	solange		conj	B1
Wissenschaftler	der Wissenschaftler, -		der	B1
Kommunikation	die Kommunikation, -en		die	B1
Steuer	das Steuer, -		die, das	B1
angeblich	angeblich		adj	B1
günstig	günstig		adj	A1
Dezember	der Dezember, -		der	B1
Flughafen	der Flughafen, -̈		der	A1
Krankenhaus	das Krankenhaus, -̈er		das	A2
wenden, wendet, wandte, hat gewandt	wenden, wendet, wandte, hat gewandt		verb	B1
türkisch	türkisch		adj, das	B1
Gegner	der Gegner, -		der	B1
Leser	der Leser, -		der	B1
VWL	VWL (Volkswirtschaftslehre)		die	B1
Handel	der Handel, -̈		der	B1
Kenntnis	die Kenntnis, -se		die	B1
sichtbar	sichtbar		adj	B1
zulassen, lässt zu, ließ zu, hat zugelassen	zulassen, lässt zu, ließ zu, hat zugelassen		verb	B1
Mark	die Mark, -		die	B1
vorsehen, sieht vor, sah vor, hat vorgesehen	vorsehen, sieht vor, sah vor, hat vorgesehen		verb	B1
Schwierigkeit	die Schwierigkeit, -en		die	B1
wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen	wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen		verb	B1
hinweisen, weist hin, wies hin, hat hingewiesen	hinweisen, weist hin, wies hin, hat hingewiesen		verb	B1
Juli	der Juli, -s		der	B1
Signal	das Signal, -e		das	B1
kontrollieren, kontrolliert, kontrollierte, hat kontrolliert	kontrollieren, kontrolliert, kontrollierte, hat kontrolliert		verb	A2
sowieso	sowieso		adv	B1
Bauer	der Bauer, -n		der	B1
Kurs	der Kurs, -e		der	A1
einst	einst		adv	B1
Service	der Service, -s		der	A2
sprachlich	sprachlich		adj	B1
bisherig	bisherig		adj	B1
Fahrer	der Fahrer, -		der	A1
traditionell	traditionell		adj	B1
weinen, weint, weinte, hat geweint	weinen, weint, weinte, hat geweint		verb	A2
genießen, genießt, genoss, hat genossen	genießen, genießt, genoss, hat genossen		verb	B1
Dienst	der Dienst, -e		der	B1
Lager	das Lager, -		das	B1
grau	grau		adj	B1
anhand	anhand		prep	B1
Bus	der Bus, -se		der	A1
Franken, Fr.	Franken, Fr.		der	B1
Kategorie	die Kategorie, -n		die	B1
nett	nett		adj	A2
freundlich	freundlich		adj	A2
perfekt	perfekt		adj	B1
reich	reich		adj	A2
Fahrt	die Fahrt, -en		die	B1
Urlaub	der Urlaub, -e		der	A1
ausländisch	ausländisch		adj	A1
Instrument	das Instrument, -e		das	A2
fern	fern		adj	B1
Gegend	die Gegend, -en		die	B1
verstecken, versteckt, versteckte, hat versteckt	verstecken, versteckt, versteckte, hat versteckt		verb	B1
Feuer	das Feuer, -		das	A1
bemühen, bemüht, bemühte, hat bemüht	bemühen (sich), bemüht, bemühte, hat bemüht		verb	B1
Verständnis	das Verständnis, -se		das	B1
AfD	AfD (Alternative für Deutschland)		die	B1
Bakterie	die Bakterie, -n		die	B1
tauchen, taucht, tauchte, ist getaucht	tauchen, taucht, tauchte, ist getaucht		verb	B1
Konsequenz	die Konsequenz, -en		die	B1
Schuld	die Schuld, -en		die, adj	B1
Mehrheit	die Mehrheit, -en		die	B1
anhaben, hat an, hatte an, hat angehabt	anhaben, hat an, hatte an, hat angehabt		verb	B1
Bestimmung	die Bestimmung, -en		die	B1
vermeiden, vermeidet, vermied, hat vermieden	vermeiden, vermeidet, vermied, hat vermieden		verb	B1
ehrlich	ehrlich		adj	B1
beachten, beachtet, beachtete, hat beachtet	beachten, beachtet, beachtete, hat beachtet		verb	B1
statistisch	statistisch		adj	B1
Hals	der Hals, -̈e		der	A2
durchsetzen, setzt durch, setzte durch, hat durchgesetzt	durchsetzen, setzt durch, setzte durch, hat durchgesetzt		verb	B1
italienisch	italienisch		adj, das	B1
Scheiße	die Scheiße		die	B1
Telefon	das Telefon, -e		das	A1
Herbst	der Herbst, -e		der	B1
Ausstellung	die Ausstellung, -en		die	A2
Bau	der Bau, -ten		der	B1
Keller	der Keller, -		der	A2
Bürgermeister	der Bürgermeister, -		der	B1
entlang	entlang		prep	B1
Flasche	die Flasche, -n		die	A1
wunderbar	wunderbar		adj	A1
Zweck	der Zweck, -e		der	B1
ehren, ehrt, ehrte, hat geehrt	ehren, ehrt, ehrte, hat geehrt		verb	B1
Verwendung	die Verwendung, -en		die	B1
letztlich	letztlich		adv	B1
Fläche	die Fläche, -n		die	B1
streichen, streicht, strich, hat gestrichen	streichen, streicht, strich, hat gestrichen		verb	B1
zitieren, zitiert, zitierte, hat zitiert	zitieren, zitiert, zitierte, hat zitiert		verb	B1
senken, senkt, senkte, hat gesenkt	senken, senkt, senkte, hat gesenkt		verb	B1
behalten, behält, behielt, hat behalten	behalten, behält, behielt, hat behalten		verb	B1
gestalten, gestaltet, gestaltete, hat gestaltet	gestalten, gestaltet, gestaltete, hat gestaltet		verb	B1
beweisen, beweist, bewies, hat bewiesen	beweisen, beweist, bewies, hat bewiesen		verb	B1
Umgang	der Umgang, -̈e		der	B1
überprüfen, überprüft, überprüfte, hat überprüft	überprüfen, überprüft, überprüfte, hat überprüft		verb	B1
Lehrstuhl	der Lehrstuhl, -̈e		der	B1
schenken, schenkt, schenkte, hat geschenkt	schenken, schenkt, schenkte, hat geschenkt		verb	A2
Vorschlag	der Vorschlag, -̈e		der	A2
anhalten, hält an, hielt an, hat angehalten	anhalten, hält an, hielt an, hat angehalten		verb	B1
entfernt	entfernt		adj	B1
Leiter	der Leiter, -		der, die	B1
Parlament	das Parlament, -e		das	B1
stürzen, stürzt, stürzte, ist gestürzt	stürzen, stürzt, stürzte, ist gestürzt		verb	B1
Waffe	die Waffe, -n		die	B1
Kriterium	das Kriterium, -en		das	B1
Beifall	der Beifall		der	B1
zerstören, zerstört, zerstörte, hat zerstört	zerstören, zerstört, zerstörte, hat zerstört		verb	B1
zuhören, hört zu, hörte zu, hat zugehört	zuhören, hört zu, hörte zu, hat zugehört		verb	A2
ausfallen, fällt aus, fiel aus, ist ausgefallen	ausfallen, fällt aus, fiel aus, ist ausgefallen		verb	B1
Weile	die Weile		die	B1
drängen, drängt, drängte, hat gedrängt	drängen, drängt, drängte, hat gedrängt		verb	B1
einerseits	einerseits		adv	B1
Spannung	die Spannung, -en		die	B1
Fortschritt	der Fortschritt, -e		der	B1
Mathematik	die Mathematik		die	B1
Bad	das Bad, -̈er		das	A1
erläutern, erläutert, erläuterte, hat erläutert	erläutern, erläutert, erläuterte, hat erläutert		verb	B1
packen, packt, packte, hat gepackt	packen, packt, packte, hat gepackt		verb	A2
Großbritannien	Großbritannien		das	B1
vorsichtig	vorsichtig		adj	A2
anwenden, wendet an, wandte an, hat angewandt	anwenden, wendet an, wandte an, hat angewandt		verb	B1
wild	wild		adj	B1
gesetzlich	gesetzlich		adj	B1
Spitze	die Spitze, -n		die	B1
Gerät	das Gerät, -e		das	A2
Wille	der Wille, -n		der	B1
sicherlich	sicherlich		adv	B1
weisen, weist, wies, hat gewiesen	weisen, weist, wies, hat gewiesen		verb	B1
Tradition	die Tradition, -en		die	B1
brennen, brennt, brannte, hat gebrannt	brennen, brennt, brannte, hat gebrannt		verb	B1
freiwillig	freiwillig		adj	A2
umso	umso		conj	B1
Antrag	der Antrag, -̈e		der	B1
Reich	das Reich, -e		das	A2
investieren, investiert, investierte, hat investiert	investieren, investiert, investierte, hat investiert		verb	B1
bestellen, bestellt, bestellte, hat bestellt	bestellen, bestellt, bestellte, hat bestellt		verb	A1
Gelegenheit	die Gelegenheit, -en		die	B1
Mauer	die Mauer, -n		die	B1
stattdessen	stattdessen		adv	B1
Stuhl	der Stuhl, -̈e		der	A2
Ton	der Ton, -e		der	B1
Büro	das Büro, -s		das	A2
Umwelt	die Umwelt, -en		die	B1
rauchen, raucht, rauchte, hat geraucht	rauchen, raucht, rauchte, hat geraucht		verb	A1
Beschreibung	die Beschreibung, -en		die	B1
Pflanze	die Pflanze, -n		die	A2
Tätigkeit	die Tätigkeit, -en		die	B1
Landschaft	die Landschaft, -en		die	A2
verweisen, verweist, verwies, hat verwiesen	verweisen, verweist, verwies, hat verwiesen		verb	B1
Arbeitsplatz	der Arbeitsplatz, -̈e		der	A1
erfassen, erfasst, erfasste, hat erfasst	erfassen, erfasst, erfasste, hat erfasst		verb	B1
Komponente	die Komponente, -n		die	B1
Ion	das Ion, -en		das	B1
Laden	der Laden, -̈		der	A1
fein	fein		adj	B1
Stern	der Stern, -e		der	B1
Schuh	der Schuh, -e		der	A1
Knie	das Knie, -		das	B1
null	null		num	A1
Schicht	die Schicht, -en		die	B1
unglaublich	unglaublich		adj	B1
zurück	zurück		adv	A1
Realität	die Realität, -en		die	B1
sobald	sobald		conj	B1
belegen, belegt, belegte, hat belegt	belegen, belegt, belegte, hat belegt		verb	B1
Fluss	der Fluss, -̈e		der	A2
Alternative	die Alternative, -n		die	B1
verpflichten, verpflichtet, verpflichtete, hat verpflichtet	verpflichten, verpflichtet, verpflichtete, hat verpflichtet		verb	B1
begrüßen, begrüßt, begrüßte, hat begrüßt	begrüßen, begrüßt, begrüßte, hat begrüßt		verb	B1
Führung	die Führung, -en		die	A1
untere	untere (r, s)		adj	B1
Handy	das Handy, -s		das	A1
Hauptstadt	die Hauptstadt, -̈e		die	A2
Experiment	das Experiment, -e		das	B1
Frieden	der Frieden, -		der	B1
Verlauf	der Verlauf, -̈e		der	B1
Potenzial	das Potenzial, -e		das	B1
Verlag	der Verlag, -e		der	B1
Ministerpräsident	der Ministerpräsident, -en		der	B1
Vogel	der Vogel, -̈		der	A2
beschränken, beschränkt, beschränkte, hat beschränkt	beschränken, beschränkt, beschränkte, hat beschränkt		verb	B1
Branche	die Branche, -n		die	B1
Schauspieler	der Schauspieler, -		der	B1
vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen	vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen		verb	B1
beinahe	beinahe		adv	B1
jährlich	jährlich		adj	B1
Botschaft	die Botschaft, -en		die	B1
Alltag	der Alltag, -e		der	B1
Umsatz	der Umsatz, -̈e		der	B1
Verband	der Verband, -̈e		der	B1
betreten	betreten		verb	B1
Regelung	die Regelung, -en		die	B1
teilnehmen, nimmt teil, nahm teil, hat teilgenommen	teilnehmen, nimmt teil, nahm teil, hat teilgenommen		verb	A2
überwiegen, überwiegt, überwog, hat überwogen	überwiegen, überwiegt, überwog, hat überwogen		verb	B1
bedingen, bedingt, bedingte, hat bedingt	bedingen, bedingt, bedingte, hat bedingt		verb	B1
Gestalt	die Gestalt, -en		die	B1
zukommen, kommt zu, kam zu, ist zugekommen	zukommen, kommt zu, kam zu, ist zugekommen		verb	B1
ablaufen, läuft ab, lief ab, hat abgelaufen	ablaufen, läuft ab, lief ab, hat abgelaufen		verb	B1
Minister	der Minister, -		der	B1
Fahrzeug	das Fahrzeug, -e		das	B1
fließen, fließt, floss, ist geflossen	fließen, fließt, floss, ist geflossen		verb	B1
gemäß	gemäß		prep	B1
Vorwurf	der Vorwurf, -̈e		der	B1
erforderlich	erforderlich		adj	B1
Haltung	die Haltung, -en		die	B1
Schriftsteller	der Schriftsteller, -		der	B1
Stimmung	die Stimmung, -en		die	B1
zufällig	zufällig		adj	B1
enorm	enorm		adj	B1
Fach	das Fach, -̈er		das	A2
begrenzen, begrenzt, begrenzte, hat begrenzt	begrenzen, begrenzt, begrenzte, hat begrenzt		verb	B1
Lied	das Lied, -er		das	A1
Nation	die Nation, -en		die	B1
Verhandlung	die Verhandlung, -en		die	B1
Wein	der Wein, -e		der	A1
Auflage	die Auflage, -n		die	B1
billig	billig		adj	A1
dünn	dünn		adj	A2
achten, achtet, achtete, hat geachtet	achten, achtet, achtete, hat geachtet		verb	B1
Amerikaner	der Amerikaner, -		der	B1
Anbieter	der Anbieter, -		der	B1
Industrie	die Industrie, -n		die	B1
Spanien	Spanien		das	B1
ab	ab		adv	A1
Jude	der Jude, -n		der	B1
Vorgang	der Vorgang, -̈e		der	B1
ausgeben, gibt aus, gab aus, hat ausgegeben	ausgeben, gibt aus, gab aus, hat ausgegeben		verb	A2
Meister	der Meister, -		der	B1
umdrehen, dreht um, drehte um, hat umgedreht	umdrehen, dreht um, drehte um, hat umgedreht		verb	B1
weitgehend	weitgehend		adj	B1
traurig	traurig		adj	A2
Aufmerksamkeit	die Aufmerksamkeit, -en		die	B1
Berechnung	die Berechnung, -en		die	B1
gegenseitig	gegenseitig		adj	B1
kurzfristig	kurzfristig		adj	B1
Stufe	die Stufe, -n		die	B1
Urteil	das Urteil, -e		das	B1
primär	primär		adj	B1
Schnee	der Schnee		der	A2
vollkommen	vollkommen		adj	B1
England	England		das	B1
massiv	massiv		adj	B1
sämtlich	sämtlich		adj	B1
übersetzen, übersetzt, übersetzte, hat übersetzt	übersetzen, übersetzt, übersetzte, hat übersetzt		verb	A2
dringend	dringend		adj	A2
verursachen, verursacht, verursachte, hat verursacht	verursachen, verursacht, verursachte, hat verursacht		verb	B1
Konkurrenz	die Konkurrenz, -en		die	B1
Muskel	der Muskel, -n		der	B1
Test	der Test, -s		der	A1
Süden, Süd-	Süden, Süd-		der	B1
super	super		adj	A2
ökonomisch	ökonomisch		adj	B1
Erzählung	die Erzählung, -en		die	B1
Initiative	die Initiative, -n		die	B1
Flugzeug	das Flugzeug, -e		das	A1
DNA	DNA (DNS, Desoxyribonukleinsäure)		die	B1
Flüssigkeit	die Flüssigkeit, -en		die	B1
Geburtstag	der Geburtstag, -e		der	A1
Kleid	das Kleid, -er		das	A2
zeitlich	zeitlich		adj	B1
Ball	der Ball, -̈e		der	A2
Brust	die Brust, -̈e		die	B1
elektronisch	elektronisch		adj	B1
verabschieden, verabschiedet, verabschiedete, hat verabschiedet	verabschieden, verabschiedet, verabschiedete, hat verabschiedet		verb	B1
ausdrücken, drückt aus, drückte aus, hat ausgedrückt	ausdrücken, drückt aus, drückte aus, hat ausgedrückt		verb	B1
Detail	das Detail, -s		das	B1
demokratisch	demokratisch		adj	B1
Variable	die Variable, -n		die	B1
Fleisch	das Fleisch		das	A1
körperlich	körperlich		adj	B1
Liste	die Liste, -n		die	B1
träumen, träumt, träumte, hat geträumt	träumen, träumt, träumte, hat geträumt		verb	A2
Volumen	das Volumen, -		das	B1
zugeben, gibt zu, gab zu, hat zugegeben	zugeben, gibt zu, gab zu, hat zugegeben		verb	B1
ah	ah		part	B1
Drittel	das Drittel, -		das	B1
akzeptieren, akzeptiert, akzeptierte, hat akzeptiert	akzeptieren, akzeptiert, akzeptierte, hat akzeptiert		verb	B1
endgültig	endgültig		adj	B1
ewig	ewig		adj	B1
Perspektive	die Perspektive, -n		die	B1
Restaurant	das Restaurant, -s		das	A1
wandern, wandert, wanderte, ist gewandert	wandern, wandert, wanderte, ist gewandert		verb	A1
Tasche	die Tasche, -n		die	A1
vornehmen, nimmt vor, nahm vor, hat vorgenommen	vornehmen (sich), nimmt vor, nahm vor, hat vorgenommen		verb	B1
Beamte	die Beamte		der, die	A1
orientieren, orientiert, orientierte, hat orientiert	orientieren, orientiert, orientierte, hat orientiert		verb	B1
schmal	schmal		adj	B1
Streit	der Streit, -e		der	B1
spannend	spannend		adj	A2
wohin	wohin		pron	A1
Dach	das Dach, -̈er		das	B1
Karriere	die Karriere, -n		die	B1
regeln, regelt, regelte, hat geregelt	regeln, regelt, regelte, hat geregelt		verb	B1
insofern	insofern		adv	B1
Zigarette	die Zigarette, -n		die	A1
bunt	bunt		adj	A2
Falle	die Falle, -n		die	B1
verbreiten, verbreitet, verbreitete, hat verbreitet	verbreiten, verbreitet, verbreitete, hat verbreitet		verb	B1
Auswirkung	die Auswirkung, -en		die	B1
einander	einander		adv	B1
weshalb	weshalb		pron	B1
Unterricht	der Unterricht, -e		der	A1
Bedürfnis	das Bedürfnis, -se		das	B1
Niveau	das Niveau, -s		das	B1
Tante	die Tante, -n		die	B1
Prüfung	die Prüfung, -en		die	A1
mitbringen, bringt mit, brachte mit, hat mitgebracht	mitbringen, bringt mit, brachte mit, hat mitgebracht		verb	A1
seltsam	seltsam		adj	B1
Gen	das Gen, -e		das	B1
engagieren, engagiert, engagierte, hat engagiert	engagieren, engagiert, engagierte, hat engagiert		verb	B1
Onkel	der Onkel, -		der	B1
soweit	soweit		adv	B1
mächtig	mächtig		adj	B1
ausgerechnet	ausgerechnet		adv	B1
zweimal	zweimal		adv	B1
Störung	die Störung, -en		die	B1
Aktion	die Aktion, -en		die	B1
-jährig	-jährig		adj	B1
künstlich	künstlich		adj	B1
Auseinandersetzung	die Auseinandersetzung, -en		die	B1
pflegen, pflegt, pflegte, hat gepflegt	pflegen, pflegt, pflegte, hat gepflegt		verb	B1
Ausgabe	die Ausgabe, -n		die	B1
online	online		adv	A2
ableiten, leitet ab, leitete ab, hat abgeleitet	ableiten, leitet ab, leitete ab, hat abgeleitet		verb	B1
etc.	etc.		adv	B1
leuchten, leuchtet, leuchtete, hat geleuchtet	leuchten, leuchtet, leuchtete, hat geleuchtet		verb	B1
Anlage	die Anlage, -n		die	B1
erweitern, erweitert, erweiterte, hat erweitert	erweitern, erweitert, erweiterte, hat erweitert		verb	B1
erweisen, erweist, erwies, hat erwiesen	erweisen, erweist, erwies, hat erwiesen		verb	B1
Gesundheit	die Gesundheit		die	A2
zutreffen, trifft zu, traf zu, hat zugetroffen	zutreffen, trifft zu, traf zu, hat zugetroffen		verb	B1
aufführen, führt auf, führte auf, hat aufgeführt	aufführen, führt auf, führte auf, hat aufgeführt		verb	B1
Kandidat	der Kandidat, -en		der	B1
profitieren, profitiert, profitierte, hat profitiert	profitieren, profitiert, profitierte, hat profitiert		verb	B1
Rechnung	die Rechnung, -en		die	A1
Übergang	der Übergang, -̈e		der	B1
zusammenfassen, fasst zusammen, fasste zusammen, hat zusammengefasst	zusammenfassen, fasst zusammen, fasste zusammen, hat zusammengefasst		verb	B1
beeindrucken, beeindruckt, beeindruckte, hat beeindruckt	beeindrucken, beeindruckt, beeindruckte, hat beeindruckt		verb	B1
einnehmen, nimmt ein, nahm ein, hat eingenommen	einnehmen, nimmt ein, nahm ein, hat eingenommen		verb	B1
Loch	das Loch, -̈er		das	B1
Management	das Management, -s		das	B1
schwimmen, schwimmt, schwamm, ist geschwommen	schwimmen, schwimmt, schwamm, ist geschwommen		verb	A1
Erwartung	die Erwartung, -en		die	B1
beantworten, beantwortet, beantwortete, hat beantwortet	beantworten, beantwortet, beantwortete, hat beantwortet		verb	A2
Beweis	der Beweis, -e		der	B1
Weltkrieg	der Weltkrieg, -e		der	B1
kompliziert	kompliziert		adj	B1
Stirn	die Stirn, -en		die	B1
Behandlung	die Behandlung, -en		die	B1
Zahn	der Zahn, -̈e		der	A2
aussprechen, spricht aus, sprach aus, hat ausgesprochen	aussprechen, spricht aus, sprach aus, hat ausgesprochen		verb	A2
beliebt	beliebt		adj	A2
Eis	das Eis		das	A2
komisch	komisch		adj	A2
westlich	westlich		adj	B1
geistig	geistig		adj	B1
Länge	die Länge, -n		die	B1
unmöglich	unmöglich		adj	B1
optimal	optimal		adj	B1
Wetter	das Wetter, -		das	A1
ergänzen, ergänzt, ergänzte, hat ergänzt	ergänzen, ergänzt, ergänzte, hat ergänzt		verb	B1
voneinander	voneinander		adv	B1
auswählen, wählt aus, wählte aus, hat ausgewählt	auswählen, wählt aus, wählte aus, hat ausgewählt		verb	B1
befragen, befragt, befragte, hat befragt	befragen, befragt, befragte, hat befragt		verb	B1
rücken, rückt, rückte, hat gerückt	rücken, rückt, rückte, hat gerückt		verb	A2
Anwalt	der Anwalt, -̈e		der	B1
dahinter	dahinter		pron	B1
Stärke	die Stärke, -n		die	B1
Ironie	die Ironie, -n		die	B1
Ansicht	die Ansicht, -en		die	B1
AG	AG (Aktiengesellschaft)		die	B1
ausbilden, bildet aus, bildete aus, hat ausgebildet	ausbilden, bildet aus, bildete aus, hat ausgebildet		verb	B1
empirisch	empirisch		adj	B1
Kombination	die Kombination, -en		die	B1
Ermittlung	die Ermittlung, -en		die	B1
Gedicht	das Gedicht, -e		das	B1
unterhalten, unterhält, unterhielt, hat unterhalten	unterhalten (sich), unterhält, unterhielt, hat unterhalten		verb	A2
Hochschule	die Hochschule, -n		die	B1
Umsetzung	die Umsetzung, -en		die	B1
Engagement	das Engagement, -s		das	B1
erschrecken, erschreckt, erschreckte, hat erschreckt	erschrecken, erschreckt, erschreckte, hat erschreckt		verb	B1
erwerben, erwirbt, erwarb, hat erworben	erwerben, erwirbt, erwarb, hat erworben		verb	B1
Wesen	das Wesen, -		das	B1
parallel	parallel		adj	B1
hierbei	hierbei		adv	B1
Schloss	das Schloss, -̈er		das	A2
steuern, steuert, steuerte, hat gesteuert	steuern, steuert, steuerte, hat gesteuert		verb	B1
Wunder	das Wunder, -		das	B1
Abschluss	der Abschluss, -̈e		der	B1
irgendwelche	irgendwelche (r, s)		pron	B1
korrekt	korrekt		adj	B1
Vorsitzende	die Vorsitzende		der, die	B1
verraten, verrät, verriet, hat verraten	verraten, verrät, verriet, hat verraten		verb	B1
anpassen, passt an, passte an, hat angepasst	anpassen, passt an, passte an, hat angepasst		verb	B1
automatisch	automatisch		adj	A1
Physik	die Physik		die	B1
Erkrankung	die Erkrankung, -en		die	B1
spanisch	spanisch		adj, das	B1
Teilnehmer	der Teilnehmer, -		der	B1
Veranstaltung	die Veranstaltung, -en		die	A2
vorhaben, hat vor, hatte vor, hat vorgehabt	vorhaben, hat vor, hatte vor, hat vorgehabt		verb	B1
verbergen, verbirgt, verbarg, hat verborgen	verbergen, verbirgt, verbarg, hat verborgen		verb	B1
aha	aha		part	B1
malen, malt, malte, hat gemalt	malen, malt, malte, hat gemalt		verb	A2
Post	die Post, -en		die	A1
Seele	die Seele, -n		die	B1
üben, übt, übte, hat geübt	üben, übt, übte, hat geübt		verb	A2
August	der August, -e		der	B1
Knochen	der Knochen, -		der	B1
Geräusch	das Geräusch, -e		das	B1
Gegenwart	die Gegenwart		die	B1
generell	generell		adj	B1
Aminosäure	die Aminosäure, -n		die	B1
Marketing	das Marketing		das	B1
Phänomen	das Phänomen, -e		das	B1
Russe	der Russe, -n		der	B1
Brücke	die Brücke, -n		die	A2
daneben	daneben		pron	A1
Gewicht	das Gewicht, -e		das	A1
beruhigen, beruhigt, beruhigte, hat beruhigt	beruhigen, beruhigt, beruhigte, hat beruhigt		verb	B1
ansonsten	ansonsten		adv	B1
verrückt	verrückt		adj	B1
versorgen, versorgt, versorgte, hat versorgt	versorgen, versorgt, versorgte, hat versorgt		verb	B1
laden, lädt, lud, hat geladen	laden, lädt, lud, hat geladen		verb	A1
Start	der Start, -s		der	B1
wagen, wagt, wagte, hat gewagt	wagen, wagt, wagte, hat gewagt		verb	A2
weiblich	weiblich		adj	A1
seitdem	seitdem		adv	B1
Treppe	die Treppe, -n		die	A1
Decke	die Decke, -n		die	B1
Einstellung	die Einstellung, -en		die	B1
heiraten, heiratet, heiratete, hat geheiratet	heiraten, heiratet, heiratete, hat geheiratet		verb	A1
mittels	mittels		prep	B1
Unfall	der Unfall, -̈e		der	A2
Bestandteil	der Bestandteil, -e		der	B1
Regen	der Regen, -		der	A1
entschuldigen, entschuldigt, entschuldigte, hat entschuldigt	entschuldigen, entschuldigt, entschuldigte, hat entschuldigt		verb	A1
Fisch	der Fisch, -e		der	A1
Medizin	die Medizin, -en		die	B1
Schicksal	das Schicksal, -e		das	B1
aufgehen, geht auf, ging auf, ist aufgegangen	aufgehen, geht auf, ging auf, ist aufgegangen		verb	B1
Video	das Video, -s		das	B1
zugehen, geht zu, ging zu, ist zugegangen	zugehen, geht zu, ging zu, ist zugegangen		verb	B1
durchschnittlich	durchschnittlich		adj	B1
Strand	der Strand, -̈e		der	A2
Zins	der Zins, -en		der	B1
bewerten, bewertet, bewertete, hat bewertet	bewerten, bewertet, bewertete, hat bewertet		verb	B1
bezüglich	bezüglich		prep	B1
begeistern, begeistert, begeisterte, hat begeistert	begeistern, begeistert, begeisterte, hat begeistert		verb	B1
Ladung	die Ladung, -en		die	B1
äußerst	äußerst		adv	B1
lustig	lustig		adj	A1
potenziell	potenziell		adj	B1
Dichter	der Dichter, -		der	B1
Religion	die Religion, -en		die	B1
religiös	religiös		adj	B1
nackt	nackt		adj	B1
Ware	die Ware, -n		die	B1
beruflich	beruflich		adj	B1
lokal	lokal		adj	A1
Standard	der Standard, -s		der	B1
Kanzler	der Kanzler, -		der	B1
nochmal	nochmal		adv	B1
auflösen, löst auf, löste auf, hat aufgelöst	auflösen, löst auf, löste auf, hat aufgelöst		verb	B1
