Word	Annotation	Sense	Part of Speech	Level	English	Russian
Dichte	die Dichte, -n		die	B2+	density	плотность
Dichter	der Dichter, -		der	B1	writer, poet	поэт
Dichtung	die Dichtung, -en		die	B2+	seal, literature, poetry	уплотнение; литература; поэзия
dick	dick		adj	A2	thick, fat	толстый
dienen, dient, diente, hat gedient	dienen, dient, diente, hat gedient		verb	B1	to serve	служить
Diener	der Diener, -		der	B2+	servant	слуга
Dienst	der Dienst, -e		der	B1	service, duty	служба
Dienstag	der Dienstag, -e		der	B1	Tuesday	вторник
Dienstleistung	die Dienstleistung, -en		die	B1	service	услуга
dies	dies		pron	A1	this, that	этот
diesmal	diesmal		adv	B1	this time	в этот раз
Differenz	die Differenz, -en		die	B2+	difference	разница; разность; различие
differenzieren, differenziert, differenzierte, hat differenziert	differenzieren, differenziert, differenzierte, hat differenziert		verb	B2+	to differentiate	различать
Differenzierung	die Differenzierung, -en		die	B2+	differentiation	дифференциация
digital	digital		adj	B1	digital	цифровой
Digitalisierung	die Digitalisierung, -en		die	B2+	digitalization	цифровизация
Diktatur	die Diktatur, -en		die	B2+	dictatorship	диктатура
Dimension	die Dimension, -en		die	B1	dimension	размер
Ding	das Ding, -e		das	A2	thing	вещь
diplomatisch	diplomatisch		adj	B2+	diplomatic	дипломатичный
dir	dir		pron	A1	you	ты
direkt	direkt		adj	A2	direct, straight	прямой
Direktor	der Direktor, -en		der	B1	director	директор
diskret	diskret		adj	B2+	discreet, confidential	конфиденциальный
Diskriminierung	die Diskriminierung, -en		die	B2+	discrimination	дискриминация
Diskurs	der Diskurs, -e		der	B2+	discourse	дискурс
Diskussion	die Diskussion, -en		die	B1	discussion, debate	дискуссия
diskutieren, diskutiert, diskutierte, hat diskutiert	diskutieren, diskutiert, diskutierte, hat diskutiert		verb	A2	to discuss	обсуждать
Distanz	die Distanz, -en		die	B1	distance	дистанция
Disziplin	die Disziplin, -en		die	B2+	discipline	дисциплина
divers	divers		adj	B2+	diverse, various	различный
DNA	DNA (DNS, Desoxyribonukleinsäure)		die	B1	DNA, deoxyribonucleic acid	днк
doch	doch		adv, part	A1	however, but	но; же
Doktor	der Doktor, -en (Dr.)		der	A1	doctor	врач
Dokument	das Dokument, -e		das	B1	document	документ
dokumentieren, dokumentiert, dokumentierte, hat dokumentiert	dokumentieren, dokumentiert, dokumentierte, hat dokumentiert		verb	B2+	to document	документировать
Dollar	der Dollar, -		der	A2	dollar	доллар
Dom	der Dom, -e		der	B2+	cathedral	собор
dominant	dominant		adj	B2+	dominant	доминирующий
dominieren, dominiert, dominierte, hat dominiert	dominieren, dominiert, dominierte, hat dominiert		verb	B2+	to dominate	доминировать
Donnerstag	der Donnerstag, -e		der	B1	Thursday	четверг
doppelt	doppelt		adj	B1	double	двойной
Dorf	das Dorf, -̈er		das	A1	village	деревня
dort	dort		adv	A1	there	там
dorthin	dorthin		adv	B1	there	туда
Dose	die Dose, -n		die	B1	can, tin	консерва
Drama	das Drama, -en		das	B1	drama	драма
dramatisch	dramatisch		adj	B1	dramatic	драматический
drängen, drängt, drängte, hat gedrängt	drängen, drängt, drängte, hat gedrängt		verb	B1	to push, insist	настаивать
drastisch	drastisch		adj	B2+	drastic	радикальный
draußen	draußen		adv	A1	outside	снаружи
Dreck	der Dreck		der	B1	dirt	грязь
drehen, dreht, drehte, hat gedreht	drehen, dreht, drehte, hat gedreht		verb	B1	to turn	поворачивать
drei	drei		num	A1	three	три
dreimal	dreimal		adv	B2+	three times	трижды
dreißig	dreißig		num	B1	thirty	тридцать
dreizehn	dreizehn		num	B2+	thirteen	тринадцать
dringen, dringt, drang, ist gedrungen	dringen, dringt, drang, ist gedrungen		verb	B2+	to press, insist	настаивать
dringend	dringend		adj	A2	urgent	срочный
Drittel	das Drittel, -		das	B1	third	треть
Droge	die Droge, -n		die	B1	drug	наркотик
drohen, droht, drohte, hat gedroht	drohen, droht, drohte, hat gedroht		verb	A2	to threaten	грозить
Drohung	die Drohung, -en		die	B2+	threat	угроза
drüben	drüben		adv	A2	over there	там
Druck	der Druck, -̈e		der	B1	pressure, printing	давление
drucken, druckt, druckte, hat gedruckt	drucken, druckt, druckte, hat gedruckt		verb	A1	to print	печатать
drücken, drückt, drückte, hat gedrückt	drücken, drückt, drückte, hat gedrückt		verb	A1	to press, push	нажимать
du	du		pron	A1	you	ты
Duell	das Duell, -e		das	B2+	duel	дуэль
Duft	der Duft, -̈e		der	B2+	(pleasant) smell, fragrance	аромат
dulden, duldet, duldete, hat geduldet	dulden, duldet, duldete, hat geduldet		verb	B2+	to tolerate	терпеть
dumm	dumm		adj	A2	stupid	глупый
dunkel	dunkel		adj	A2	dark	тёмный
Dunkelheit	die Dunkelheit, -en		die	B2+	darkness	темнота
dünn	dünn		adj	A2	thin	тонкий
durch	durch		prep	A1	through	через
durchaus	durchaus		adv	A2	absolutely, quite	вполне
Durchbruch	der Durchbruch, -̈e		der	B2+	breakthrough	прорыв
durchführen, führt durch, führte durch, hat durchgeführt	durchführen, führt durch, führte durch, hat durchgeführt		verb	B1	to carry out, hold, conduct, run	проводить
Durchführung	die Durchführung, -en		die	B2+	carrying out	проведение; определенный артикль
durchgehen, geht durch, ging durch, ist durchgegangen	durchgehen, geht durch, ging durch, ist durchgegangen		verb	B2+	to go through, pass, bolt	понести
durchlaufen, läuft durch, lief durch, ist durchgelaufen	durchlaufen, läuft durch, lief durch, ist durchgelaufen		verb	B2+	to go through	проходить
Durchmesser	der Durchmesser, -		der	B2+	diameter	диаметр
Durchschnitt	der Durchschnitt, -e		der	B1	average	среднее значение
durchschnittlich	durchschnittlich		adj	B1	average	средний
durchsetzen, setzt durch, setzte durch, hat durchgesetzt	durchsetzen, setzt durch, setzte durch, hat durchgesetzt		verb	B1	to carry through, enforce, implement	осуществлять
durchziehen, zieht durch, zog durch, hat durchgezogen	durchziehen, zieht durch, zog durch, hat durchgezogen		verb	B2+	to see sth through, follow through	доводить
dürfen, darf, durfte, hat gedurft	dürfen, darf, durfte, hat gedurft		verb	A1	to be allowed to may	мочь
Dusche	die Dusche, -n		die	A1	shower	душ
düster	düster		adj	B2+	gloomy	мрачный
Dutzend	das Dutzend, -e		das	B1	dozen	дюжина
Dynamik	die Dynamik, -en		die	B2+	dynamics	динамика
dynamisch	dynamisch		adj	B2+	dynamic	динамичный
eben, ebend	eben, ebend		adv, part	B1	just, now	только что; всё-таки; равный
ebenda	ebenda		adv	B1	ibidem, at the same place	там же
Ebene	die Ebene, -n		die	A2	plane, level	уровень; плоскость; равнина
ebenfalls	ebenfalls		adv	B1	likewise, also, as well	также
ebenso	ebenso		adv	B1	just as, as much as, as well	также
echt	echt		adj	A2	genuine, real	настоящий
Ecke	die Ecke, -n		die	A1	corner	угол
Effekt	der Effekt, -e		der	B1	effect	эффект
effektiv	effektiv		adj	B2+	effective	эффективный
effizient	effizient		adj	B2+	efficient	эффективный
Effizienz	die Effizienz, -en		die	B2+	efficiency	эффективность
egal	egal		adv	A2	(it’s all) the same, indifferent	безразлично
Ehe	die Ehe, -n		die	B1	marriage	брак
ehe	ehe		conj	B1	before	прежде чем
Ehefrau	die Ehefrau, -en		die	A1	wife	жена
ehemalig	ehemalig		adj	A2	former	бывший
Ehemann	der Ehemann, -̈er		der	A1	husband	муж
Ehepaar	das Ehepaar, -e		das	B1	(married) couple	супруги
eher	eher		adv	B1	sooner, earlier, more likely, rather	скорее
Ehre	die Ehre, -n		die	B1	honor	честь
ehren, ehrt, ehrte, hat geehrt	ehren, ehrt, ehrte, hat geehrt		verb	B1	to honor	чтить
ehrenamtlich	ehrenamtlich		adj	B2+	honorary, voluntary	добровольный
ehrlich	ehrlich		adj	B1	honest	честный
Ei	das Ei, -er		das	A1	egg	яйцо
eigen	eigen		adj	A2	own	собственный
eigens	eigens		adv	B2+	especially, specifically	специально
Eigenschaft	die Eigenschaft, -en		die	A2	quality	свойство
eigenständig	eigenständig		adj	B2+	independent	самостоятельный
eigentlich	eigentlich		adj, adv, part	A2	actual, real; actually	настоящий; на самом деле; же
Eigentum	das Eigentum, -e		das	B2+	property	собственность
Eigentümer	der Eigentümer, -		der	B2+	owner	владелец
eignen, eignet, eignete, hat geeignet	eignen (sich), eignet, eignete, hat geeignet		verb	B1	to be suitable	подходить
eilen, eilt, eilte, hat geeilt	eilen, eilt, eilte, hat geeilt		verb	B1	to hurry	спешить
ein	ein		art, pron	A1	a, an; one (of)	неопределенный артикль; один
einander	einander		adv	B1	each other	друг друга
einbauen, baut ein, baute ein, hat eingebaut	einbauen, baut ein, baute ein, hat eingebaut		verb	B2+	to install, build in, fit	встраивать
einbeziehen, bezieht ein, bezog ein, hat einbezogen	einbeziehen, bezieht ein, bezog ein, hat einbezogen		verb	B2+	to include	включать
einbinden, bindet ein, band ein, hat eingebunden	einbinden, bindet ein, band ein, hat eingebunden		verb	B2+	to involve, integrate	привлекать
Einblick	der Einblick, -e		der	B2+	insight	представление
einbringen, bringt ein, brachte ein, hat eingebracht	einbringen, bringt ein, brachte ein, hat eingebracht		verb	B2+	to bring in, contribute	приносить
Einbruch	der Einbruch, -̈e		der	B1	break-in, burglary, slump, decline	взлом
eindeutig	eindeutig		adj	B1	clear	однозначный
eindringen, dringt ein, drang ein, ist eingedrungen	eindringen, dringt ein, drang ein, ist eingedrungen		verb	B2+	to enter, penetrate	проникать
Eindruck	der Eindruck, -̈e		der	B1	impression	впечатление
einer	einer		pron	A1	(some)one	один
einerseits	einerseits		adv	B1	on the one hand	с одной стороны
einfach	einfach		adj, part	A1	simple, easy; simply	простой; просто
einfallen, fällt ein, fiel ein, ist eingefallen	einfallen, fällt ein, fiel ein, ist eingefallen		verb	B1	to occur, remind, remember, collapse	вспоминаться
Einfluss	der Einfluss, -̈e		der	B1	influence	влияние
einführen, führt ein, führte ein, hat eingeführt	einführen, führt ein, führte ein, hat eingeführt		verb	B1	to introduce, import	импортировать
Einführung	die Einführung, -en		die	B1	introduction	введение
Eingang	der Eingang, -̈e		der	A1	entrance	вход
eingeben, gibt ein, gab ein, hat eingegeben	eingeben, gibt ein, gab ein, hat eingegeben		verb	B2+	to enter, input, put in	вводить
eingehen, geht ein, ging ein, ist eingegangen	eingehen, geht ein, ging ein, ist eingegangen		verb	A2	to mention, discuss, react to, cater	учитывать
eingreifen, greift ein, griff ein, hat eingegriffen	eingreifen, greift ein, griff ein, hat eingegriffen		verb	B2+	to intervene	вмешиваться
Eingriff	der Eingriff, -e		der	B2+	intervention, interference	вмешательство
einhalten, hält ein, hielt ein, hat eingehalten	einhalten, hält ein, hielt ein, hat eingehalten		verb	B2+	to observe	соблюдать
einheimisch	einheimisch		adj	B1	native	местный
Einheit	die Einheit, -en		die	A2	unity, unit, entity	единство; единица; структура
einheitlich	einheitlich		adj	B1	uniform, standardized	единый
einhergehen, geht einher, ging einher, ist einhergegangen	einhergehen, geht einher, ging einher, ist einhergegangen		verb	B2+	to be accompanied	сопровождаться
einholen, holt ein, holte ein, hat eingeholt	einholen, holt ein, holte ein, hat eingeholt		verb	B2+	to pull in, catch up	догонять
einig	einig		adj	A2	agreed	согласный
einige	einige		pron	A1	a few, some	несколько
einigen, einigt, einigte, hat geeinigt	einigen, einigt, einigte, hat geeinigt		verb	B1	to unite, agree	договариваться
einigermaßen	einigermaßen		adv	B2+	somewhat, fairly, reasonably	относительно
Einigung	die Einigung, -en		die	B2+	agreement	соглашение
Einkauf	der Einkauf, -̈e		der	B1	purchase, shopping	покупка
einkaufen, kauft ein, kaufte ein, hat eingekauft	einkaufen, kauft ein, kaufte ein, hat eingekauft		verb	A1	to shop	покупать
Einkommen	das Einkommen, -		das	B1	income	доход
einladen, lädt ein, lud ein, hat eingeladen	einladen, lädt ein, lud ein, hat eingeladen		verb	A1	to invite, load	приглашать; загружать
Einladung	die Einladung, -en		die	A1	invitation	приглашение
einlassen, lässt ein, ließ ein, hat eingelassen	einlassen, lässt ein, ließ ein, hat eingelassen		verb	B2+	to let in, get involved	впускать
einlegen, legt ein, legte ein, hat eingelegt	einlegen, legt ein, legte ein, hat eingelegt		verb	B2+	to put in, insert	вставлять
einleiten, leitet ein, leitete ein, hat eingeleitet	einleiten, leitet ein, leitete ein, hat eingeleitet		verb	B2+	to introduce	инициировать
Einleitung	die Einleitung, -en		die	B2+	introduction	введение
einmal	einmal		adv	A1	once	однажды
einmalig	einmalig		adj	B2+	unique, fantastic	уникальный
Einnahme	die Einnahme, -n		die	B1	income, receipts, revenue	доход
einnehmen, nimmt ein, nahm ein, hat eingenommen	einnehmen, nimmt ein, nahm ein, hat eingenommen		verb	B1	to take (up/in)	принимать
einordnen, ordnet ein, ordnete ein, hat eingeordnet	einordnen, ordnet ein, ordnete ein, hat eingeordnet		verb	B2+	to file, rank, get in lane	встраиваться
einräumen, räumt ein, räumte ein, hat eingeräumt	einräumen, räumt ein, räumte ein, hat eingeräumt		verb	B2+	to put away, admit, concede	укладывать; признавать; предоставлять
einreichen, reicht ein, reichte ein, hat eingereicht	einreichen, reicht ein, reichte ein, hat eingereicht		verb	B2+	to submit	подавать
einrichten, richtet ein, richtete ein, hat eingerichtet	einrichten, richtet ein, richtete ein, hat eingerichtet		verb	B1	to furnish	обставлять
Einrichtung	die Einrichtung, -en		die	B1	institution, furnishings	обстановка
eins	eins		num	A2	one	один
einsam	einsam		adj	B1	lonely, isolated	одинокий
Einsatz	der Einsatz, -̈e		der	A2	insert, use, application, assignment	использование; отсутствует
einschalten, schaltet ein, schaltete ein, hat eingeschaltet	einschalten, schaltet ein, schaltete ein, hat eingeschaltet		verb	B1	to switch on	включать
einschätzen, schätzt ein, schätzte ein, hat eingeschätzt	einschätzen, schätzt ein, schätzte ein, hat eingeschätzt		verb	B2+	to judge, assess	оценивать
Einschätzung	die Einschätzung, -en		die	B2+	opinion, assessment, evaluation	оценка
einschlafen, schläft ein, schlief ein, ist eingeschlafen	einschlafen, schläft ein, schlief ein, ist eingeschlafen		verb	B2+	to fall asleep	засыпать
einschlagen, schlägt ein, schlug ein, hat eingeschlagen	einschlagen, schlägt ein, schlug ein, hat eingeschlagen		verb	B2+	to hammer in, smash, take	разбивать
einschließen, schließt ein, schloss ein, hat eingeschlossen	einschließen, schließt ein, schloss ein, hat eingeschlossen		verb	B2+	to lock up, involve, include	включать
einschließlich	einschließlich		prep	B1	including	включая
einschränken, schränkt ein, schränkte ein, hat eingeschränkt	einschränken, schränkt ein, schränkte ein, hat eingeschränkt		verb	B1	to restrict, reduce	ограничивать
Einschränkung	die Einschränkung, -en		die	B2+	restriction	ограничение
einsehen, sieht ein, sah ein, hat eingesehen	einsehen, sieht ein, sah ein, hat eingesehen		verb	B2+	to see, realize, look into	осознавать
einseitig	einseitig		adj	B2+	one-sided	односторонний
einsetzen, setzt ein, setzte ein, hat eingesetzt	einsetzen, setzt ein, setzte ein, hat eingesetzt		verb	B1	to put in, insert	вставлять
Einsicht	die Einsicht, -en		die	B2+	view, insight	ознакомление
einst	einst		adv	B1	once, at one time, one day	однажды
einsteigen, steigt ein, stieg ein, ist eingestiegen	einsteigen, steigt ein, stieg ein, ist eingestiegen		verb	A1	to board, get in	садиться
einstellen, stellt ein, stellte ein, hat eingestellt	einstellen, stellt ein, stellte ein, hat eingestellt		verb	B1	to adjust, employ, stop, discontinue	настраивать; нанимать; прекращать
Einstellung	die Einstellung, -en		die	B1	attitude, employment	отношение
Einstieg	der Einstieg, -e		der	B2+	entry	вступление
einstig	einstig		adj	B2+	former	бывший
einstufen, stuft ein, stufte ein, hat eingestuft	einstufen, stuft ein, stufte ein, hat eingestuft		verb	B2+	to classify, rate, rank	классифицировать
einteilen, teilt ein, teilte ein, hat eingeteilt	einteilen, teilt ein, teilte ein, hat eingeteilt		verb	B2+	to organize, arrange, divide into	распределять
Einteilung	die Einteilung, -en		die	B2+	classification, division	классификация
eintragen, trägt ein, trug ein, hat eingetragen	eintragen, trägt ein, trug ein, hat eingetragen		verb	A2	to enter, record, register	записывать
eintreffen, trifft ein, traf ein, ist eingetroffen	eintreffen, trifft ein, traf ein, ist eingetroffen		verb	B2+	to arrive, come true, happen	прибывать
eintreten, tritt ein, trat ein, hat eingetreten	eintreten, tritt ein, trat ein, hat eingetreten		verb	B1	to enter, join, occur	входить
Eintritt	der Eintritt, -e		der	A1	entry, admission	вход
einverstanden	einverstanden		adj	B1	(to be) in agreement	согласный
Einwohner	der Einwohner, -		der	B1	inhabitant	житель
Einzelfall	der Einzelfall, -̈e		der	B2+	individual case	частный случай
Einzelheit	die Einzelheit, -en		die	B1	detail	деталь
einzeln	einzeln		adj	B1	individual, single, separately	отдельный
einziehen, zieht ein, zog ein, hat eingezogen	einziehen, zieht ein, zog ein, hat eingezogen		verb	A2	to move in	вселяться
einzig	einzig		adj	B1	only, single	единственный
einzigartig	einzigartig		adj	B2+	unique	уникальный
Einzige	Einzige		der, die	B2+	only one	единственный
Eis	das Eis		das	A2	ice, ice cream	мороженое
Eisen	das Eisen, -		das	B2+	iron	железо
Eizelle	die Eizelle, -n		die	B2+	ovum, egg cell	яйцеклетка
elastisch	elastisch		adj	B2+	elastic	эластичный
elegant	elegant		adj	B1	elegant	элегантный
elektrisch	elektrisch		adj	B1	electric	электрический
Elektroauto	das Elektroauto, -s		das	B2+	electric car	электромобиль
elektromagnetisch	elektromagnetisch		adj	B2+	electromagnetic	электромагнитный
Elektron	das Elektron, -en		das	A2	electron	электрон
elektronisch	elektronisch		adj	B1	electronic	электронный
Element	das Element, -e		das	A2	element	элемент
elementar	elementar		adj	B2+	elementary, basic	элементарный
elf	elf		num	A1	eleven	одиннадцать
Eltern	Eltern		die (pl)	A1	parents	родители
E-Mail	die E-Mail, -s		die, das	A1	e-mail	электронная почта
Embryo	der Embryo, -ne		der	B2+	embryo	эмбрион
Emotion	die Emotion, -en		die	B2+	emotion	эмоция
emotional	emotional		adj	B1	emotional	эмоциональный
Empfang	der Empfang, -̈e		der	B2+	reception	прием
empfangen, empfängt, empfing, hat empfangen	empfangen, empfängt, empfing, hat empfangen		verb	B1	to receive	принимать
Empfänger	der Empfänger, -		der	A1	recipient	получатель
empfehlen, empfiehlt, empfahl, hat empfohlen	empfehlen, empfiehlt, empfahl, hat empfohlen		verb	A1	to recommend	рекомендовать
Empfehlung	die Empfehlung, -en		die	B2+	recommendation	рекомендация
empfinden, empfindet, empfand, hat empfunden	empfinden, empfindet, empfand, hat empfunden		verb	B1	to feel	чувствовать
empfindlich	empfindlich		adj	B2+	sensitive	чувствительный
empirisch	empirisch		adj	B1	empirical	эмпирический
Ende	das Ende, -n		das	A1	end	конец
enden, endet, endete, hat geendet	enden, endet, endete, hat geendet		verb	A1	to end	заканчиваться
endgültig	endgültig		adj	B1	final	окончательный
endlich	endlich		adv	A2	finally, at last	наконец
endlos	endlos		adj	B2+	endless, infinite	бесконечный
Energie	die Energie, -n		die	B1	energy	энергия
Energiewirtschaft	die Energiewirtschaft		die	B2+	energy industry	энергетика
eng	eng		adj	A2	narrow, close	узкий
Engagement	das Engagement, -s		das	B1	commitment	приверженность
engagieren, engagiert, engagierte, hat engagiert	engagieren, engagiert, engagierte, hat engagiert		verb	B1	to hire, employ, commit, engage	нанимать
Engel	der Engel, -		der	B2+	angel	ангел
England	England		das	B1	England	Англия
Engländer	der Engländer, -		der	B2+	Englishman, English	англичанин
englisch	englisch		adj, das	A2	English; English	английский
Enkel	der Enkel, -		der	B1	grandson	внук
enorm	enorm		adj	B1	enormous	огромный
Ensemble	das Ensemble, -s		das	B2+	ensemble	ансамбль
entdecken, entdeckt, entdeckte, hat entdeckt	entdecken, entdeckt, entdeckte, hat entdeckt		verb	B1	to discover	обнаруживать
Entdeckung	die Entdeckung, -en		die	B2+	discovery	открытие
entfallen, entfällt, entfiel, ist entfallen	entfallen, entfällt, entfiel, ist entfallen		verb	B2+	to slip (sb’s mind), be dropped	вылетать
entfalten, entfaltet, entfaltete, hat entfaltet	entfalten, entfaltet, entfaltete, hat entfaltet		verb	B2+	to unfold, develop	развиваться
entfernen, entfernt, entfernte, hat entfernt	entfernen, entfernt, entfernte, hat entfernt		verb	B1	to remove, leave	удалять
entfernt	entfernt		adj	B1	distant, away	удаленный
Entfernung	die Entfernung, -en		die	B1	distance	расстояние
entgegen	entgegen		prep	B2+	contrary to	вопреки
entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen	entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen		verb	B1	to meet, accommodate	идти навстречу
entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt	entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt		verb	B2+	to oppose, counter	противопоставлять
entgehen, entgeht, entging, ist entgangen	entgehen, entgeht, entging, ist entgangen		verb	B2+	to avoid, escape	избегать
enthalten, enthält, enthielt, hat enthalten	enthalten, enthält, enthielt, hat enthalten		verb	B1	to contain	содержать
entkommen, entkommt, entkam, ist entkommen	entkommen, entkommt, entkam, ist entkommen		verb	B2+	to escape	убегать
entlang	entlang		prep	B1	along	вдоль
entlassen, entlässt, entließ, hat entlassen	entlassen, entlässt, entließ, hat entlassen		verb	B1	to dismiss, fire	увольнять
entnehmen, entnimmt, entnahm, hat entnommen	entnehmen, entnimmt, entnahm, hat entnommen		verb	B2+	to take from, remove, withdraw, infer	извлекать
Entropie	die Entropie, -n		die	B2+	entropy	энтропия
entscheiden, entscheidet, entschied, hat entschieden	entscheiden, entscheidet, entschied, hat entschieden		verb	B1	to decide	решать
entscheidend	entscheidend		adj	A2	decisive	решающий
Entscheidung	die Entscheidung, -en		die	B1	decision	решение
entschließen, entschließt, entschloss, hat entschlossen	entschließen (sich), entschließt, entschloss, hat entschlossen		verb	B1	to decide	решаться
entschuldigen, entschuldigt, entschuldigte, hat entschuldigt	entschuldigen, entschuldigt, entschuldigte, hat entschuldigt		verb	A1	to excuse, apologize	извиняться
Entschuldigung	die Entschuldigung, -en		die	A1	apology, excuse	извинение
entspannen, entspannt, entspannte, hat entspannt	entspannen, entspannt, entspannte, hat entspannt		verb	B1	to relax	расслабляться
entsprechen, entspricht, entsprach, hat entsprochen	entsprechen, entspricht, entsprach, hat entsprochen		verb	A1	to correspond	соответствовать
entstehen, entsteht, entstand, ist entstanden	entstehen, entsteht, entstand, ist entstanden		verb	B1	to originate, develop	возникать
Entstehung	die Entstehung, -en		die	B2+	origin	возникновение
enttäuschen, enttäuscht, enttäuschte, hat enttäuscht	enttäuschen, enttäuscht, enttäuschte, hat enttäuscht		verb	B1	to disappoint	разочаровывать
Enttäuschung	die Enttäuschung, -en		die	B1	disappointment	разочарование
entweder	entweder		conj	B1	either	либо
entwerfen, entwirft, entwarf, hat entworfen	entwerfen, entwirft, entwarf, hat entworfen		verb	B2+	to design	проектировать
entwickeln, entwickelt, entwickelte, hat entwickelt	entwickeln, entwickelt, entwickelte, hat entwickelt		verb	B1	to develop	развивать
Entwicklung	die Entwicklung, -en		die	B1	development	развитие
Entwicklungsland	das Entwicklungsland, -̈er		das	B2+	developing nation	развивающаяся страна
Entwurf	der Entwurf, -̈e		der	B2+	sketch, design, draft	проект
entziehen, entzieht, entzog, hat entzogen	entziehen, entzieht, entzog, hat entzogen		verb	B2+	to take away, remove, draw	отнимать
Enzym	das Enzym, -e		das	B1	enzyme	фермент
Epoche	die Epoche, -n		die	B2+	epoch	эпоха
er	er		pron	A1	he	он
erarbeiten, erarbeitet, erarbeitete, hat erarbeitet	erarbeiten, erarbeitet, erarbeitete, hat erarbeitet		verb	B2+	to work for/out	разрабатывать
Erbe	das Erbe		das, der	B2+	heritage; heir	наследие; наследник
erbringen, erbringt, erbrachte, hat erbracht	erbringen, erbringt, erbrachte, hat erbracht		verb	B2+	to raise, produce, show	выявлять
Erde	die Erde, -n		die	B1	earth, ground, soil	земля
Ereignis	das Ereignis, -se		das	B1	event	событие
erfahren, erfährt, erfuhr, hat erfahren	erfahren, erfährt, erfuhr, hat erfahren		verb	B1	to experience, find out	узнавать
Erfahrung	die Erfahrung, -en		die	A2	experience	опыт
erfassen, erfasst, erfasste, hat erfasst	erfassen, erfasst, erfasste, hat erfasst		verb	B1	to determine, grasp, acquire	учитывать
erfinden, erfindet, erfand, hat erfunden	erfinden, erfindet, erfand, hat erfunden		verb	B1	to invent	изобретать
Erfindung	die Erfindung, -en		die	B1	invention	изобретение
Erfolg	der Erfolg, -e		der	B1	success	успех
erfolgen, erfolgt, erfolgte, ist erfolgt	erfolgen, erfolgt, erfolgte, ist erfolgt		verb	A2	to take place, occur	происходить
erfolgreich	erfolgreich		adj	B1	successful	успешный
erforderlich	erforderlich		adj	B1	required, necessary	необходимый
erfordern, erfordert, erforderte, hat erfordert	erfordern, erfordert, erforderte, hat erfordert		verb	B1	to require, demand	требовать
erforschen, erforscht, erforschte, hat erforscht	erforschen, erforscht, erforschte, hat erforscht		verb	B2+	to explore, investigate	исследовать
erfreuen, erfreut, erfreute, hat erfreut	erfreuen, erfreut, erfreute, hat erfreut		verb	B2+	to please, delight	радовать
erfüllen, erfüllt, erfüllte, hat erfüllt	erfüllen, erfüllt, erfüllte, hat erfüllt		verb	B1	to grant, fulfill	выполнять
Erfüllung	die Erfüllung, -en		die	B2+	fulfillment	исполнение
ergänzen, ergänzt, ergänzte, hat ergänzt	ergänzen, ergänzt, ergänzte, hat ergänzt		verb	B1	to add, complete	дополнять
Ergänzung	die Ergänzung, -en		die	B2+	supplement, addition	дополнение
ergeben, ergibt, ergab, hat ergeben	ergeben, ergibt, ergab, hat ergeben		verb	A2	to result in, produce	показывать
Ergebnis	das Ergebnis, -se		das	A1	result	результат
ergehen, ergeht, erging, hat ergangen	ergehen, ergeht, erging, hat ergangen		verb	B2+	to fare, be enacted	чувствовать
ergreifen, ergreift, ergriff, hat ergriffen	ergreifen, ergreift, ergriff, hat ergriffen		verb	B2+	to take, seize, grip, capture	использовать
erhalten, erhält, erhielt, hat erhalten	erhalten, erhält, erhielt, hat erhalten		verb	B1	to receive	получать; сохранять; поддерживать
erheben, erhebt, erhob, hat erhoben	erheben, erhebt, erhob, hat erhoben		verb	B1	to raise	собирать
erheblich	erheblich		adj	B1	considerable	значительный
Erhebung	die Erhebung, -en		die	B2+	survey, elicitation, levying	сбор
erhitzen, erhitzt, erhitzte, hat erhitzt	erhitzen, erhitzt, erhitzte, hat erhitzt		verb	B2+	to heat (up)	нагревать
erhoffen, erhofft, erhoffte, hat erhofft	erhoffen, erhofft, erhoffte, hat erhofft		verb	B2+	to expect, hope for	надеяться
erhöhen, erhöht, erhöhte, hat erhöht	erhöhen, erhöht, erhöhte, hat erhöht		verb	B1	to raise, increase	повышать
Erhöhung	die Erhöhung, -en		die	B1	increase	повышение
erholen, erholt, erholte, hat erholt	erholen (sich), erholt, erholte, hat erholt		verb	B1	to recover, relax	отдыхать
erinnern, erinnert, erinnerte, hat erinnert	erinnern, erinnert, erinnerte, hat erinnert		verb	A2	to remind	напоминать
Erinnerung	die Erinnerung, -en		die	B1	memory	воспоминание
erkennbar	erkennbar		adj	B2+	recognizable, apparent, visible	различимый
erkennen, erkennt, erkannte, hat erkannt	erkennen, erkennt, erkannte, hat erkannt		verb	B1	to recognize, admit	узнавать
Erkenntnis	die Erkenntnis, -se		die	B1	realization, discovery	осознание
erklären, erklärt, erklärte, hat erklärt	erklären, erklärt, erklärte, hat erklärt		verb	A1	to explain	объяснять
Erklärung	die Erklärung, -en		die	B1	explanation	объяснение
erkranken, erkrankt, erkrankte, ist erkrankt	erkranken, erkrankt, erkrankte, ist erkrankt		verb	B2+	to be taken ill, fall ill	заболевать
Erkrankung	die Erkrankung, -en		die	B1	illness, disease	заболевание
erkundigen, erkundigt, erkundigte, hat erkundigt	erkundigen (sich), erkundigt, erkundigte, hat erkundigt		verb	B1	to inquire	осведомляться
