Word	Annotation	Sense	Part of Speech	Level	Russian
Chinese	der Chinese, -n		der	B2+	китайский
chinesisch	chinesisch		adj, das	B1	китайский
Christ	der Christ, -en		der	B2+	христианин
christlich	christlich		adj	B2+	христианин
Chromosom	das Chromosom, -en		das	B1	хромосома
chronisch	chronisch		adj	B2+	хронический
City	die City, -s		die	B1	город
Club	der Club, -s		der	A2	клуб
Code	der Code, -s		der	B2+	код
Computer	der Computer, -		der	A1	компьютеры
Container	der Container, -		der	B2+	контейнеры
cool	cool		adj	B2+	круто
Cousin	der Cousin, -s		der	B1	двоюродный брат
CSU	CSU (Christlich-Soziale Union)		die	B1	ХГУ
da	da		adv, conj	A1	там
dabei	dabei		pron	A2	там
Dach	das Dach, -̈er		das	B1	крыша
dadurch	dadurch		pron	A2	тем самым
dafür	dafür		pron	A2	для этого
dagegen	dagegen		pron	A2	против этого
daheim	daheim		adv	B2+	дома
daher	daher		pron	B1	поэтому
dahin	dahin		adv	B1	там
dahinter	dahinter		pron	B1	за этим
damalig	damalig		adj	B1	тогда
damals	damals		pron	A2	тогда
Dame	die Dame, -n		die	A1	леди
damit	damit		pron	B1	с этим
damit	damit		pron	B1	с этим
damit	damit		conj	B1	с этим
damit	damit		conj	B1	с этим
dämpfen, dämpft, dämpfte, hat gedämpft	dämpfen, dämpft, dämpfte, hat gedämpft		verb	B2+	промокнуть
danach	danach		pron	B1	после этого
daneben	daneben		pron	A1	рядом с ним
Dänemark	Dänemark		das	B2+	Дания
dänisch	dänisch		adj, das	B2+	датский
Dank	der Dank		der	A1	спасибо
dankbar	dankbar		adj	B1	благодарен
danke	danke		adv	A1	спасибо
danken, dankt, dankte, hat gedankt	danken, dankt, dankte, hat gedankt		verb	A1	спасибо
dann	dann		adv	A1	тогда
daran, dran	daran, dran		pron	A1	на этом
darauf, drauf	darauf, drauf		pron	A1	на этом
daraufhin	daraufhin		adv	B1	тогда
daraus	daraus		pron	A2	из этого
darin, drin, drinnen	darin, drin, drinnen		pron	A1	в нем
Darm	der Darm, -̈e		der	B2+	кишечник
darstellen, stellt dar, stellte dar, hat dargestellt	darstellen, stellt dar, stellte dar, hat dargestellt		verb	B1	представлять
Darstellung	die Darstellung, -en		die	B1	презентация
darüber, drüber	darüber, drüber		pron	A1	над этим
darum	darum		pron	A2	вот почему
darunter	darunter		pron	B1	под
dass	dass		conj	A1	что
dastehen, steht da, stand da, hat dagestanden	dastehen, steht da, stand da, hat dagestanden		verb	B2+	стоять там
Daten	Daten		die (pl)	B1	данные
Datenbank	die Datenbank, -en		die	B2+	база данных
Datensatz	der Datensatz, -̈e		der	B2+	набор данных
Datum	das Datum, -en		das	A1	дата
Dauer	die Dauer, -n		die	B1	продолжительность
dauerhaft	dauerhaft		adj	B1	навсегда
dauern, dauert, dauerte, hat gedauert	dauern, dauert, dauerte, hat gedauert		verb	A1	взять
dauernd	dauernd		adj	B1	постоянно
Daumen	der Daumen, -		der	B2+	большой палец
davon	davon		pron	A1	этого
davor	davor		pron	B1	до этого
dazu	dazu		pron	A1	к этому
dazwischen	dazwischen		pron	B2+	между
DDR	DDR (Deutsche Demokratische Republik)		die	B1	ГДР
Debatte	die Debatte, -n		die	B1	дебаты
Decke	die Decke, -n		die	B1	одеяло
decken, deckt, deckte, hat gedeckt	decken, deckt, deckte, hat gedeckt		verb	B2+	покрыть
definieren, definiert, definierte, hat definiert	definieren, definiert, definierte, hat definiert		verb	B1	определить
Definition	die Definition, -en		die	B1	определение
definitiv	definitiv		adj	B2+	определенно
Defizit	das Defizit, -e		das	B2+	дефицит
dein	dein		pron	A1	твой
Delegierte	die Delegierte		der, die	B2+	делегаты
dementsprechend	dementsprechend		adj	B2+	соответственно
demnach	demnach		adv	B1	соответственно
demnächst	demnächst		adv	B2+	скоро
Demokrat	der Demokrat, -en		der	B2+	демократ
Demokratie	die Demokratie, -n		die	B1	демократия
demokratisch	demokratisch		adj	B1	демократический
Demonstrant	der Demonstrant, -en		der	B2+	протестующий
Demonstration	die Demonstration, -en		die	B2+	демонстрация
demonstrieren, demonstriert, demonstrierte, hat demonstriert	demonstrieren, demonstriert, demonstrierte, hat demonstriert		verb	B2+	продемонстрировать
denen	denen		pron	A1	те
denkbar	denkbar		adj	B2+	мыслимый
denken, denkt, dachte, hat gedacht	denken, denkt, dachte, hat gedacht		verb	A2	думать
Denkmal	das Denkmal, -e		das	B1	памятник
denn	denn		conj, part	A1	потому что
dennoch	dennoch		adv	A2	тем не менее
Depression	die Depression, -en		die	B2+	депрессия
der	der		art, pron, pron	A1	тот
derart	derart		adv	B2+	вот так
derartig	derartig		adj	B2+	такой
deren	deren		pron	A1	чей
derjenige, diejenige, dasjenige	derjenige, diejenige, dasjenige		pron	B1	тот
derselbe, dieselbe, dasselbe	derselbe, dieselbe, dasselbe		pron	B1	то же самое
derweil	derweil		adv	B2+	тем временем
derzeit	derzeit		adv	A2	в настоящее время
derzeitig	derzeitig		adj	B2+	в настоящее время
deshalb	deshalb		adv	A2	поэтому
Design	das Design, -s		das	B2+	дизайн
dessen	dessen		pron	A1	чей
desto	desto		adv	B1	тем больше
deswegen	deswegen		adv	B1	вот почему
Detail	das Detail, -s		das	B1	деталь
detailliert	detailliert		adj	B2+	подробный
deuten, deutet, deutete, hat gedeutet	deuten, deutet, deutete, hat gedeutet		verb	B1	интерпретировать
deutlich	deutlich		adj	A2	ясно
deutsch	deutsch		adj, das	A1	немецкий
Deutsche	das Deutsche		der, die	A2	немцы
Deutschland	Deutschland		das	A1	Германия
deutschsprachig	deutschsprachig		adj	B2+	говорящий по-немецки
Deutung	die Deutung, -en		die	B2+	интерпретация
Dezember	der Dezember, -		der	B1	декабрь
DFB	DFB (Deutscher Fußball-Bund)		der	B2+	немецкий футбольный союз
Diabetes	der Diabetes		der	B2+	диабет
Diagnose	die Diagnose, -n		die	B2+	диагностика
Diagramm	das Diagramm, -e		die	B2+	диаграмма
Dialekt	der Dialekt, -e		der	B1	диалект
Dialog	der Dialog, -e		der	B1	диалог
dich	dich		pron	A1	ты
dicht	dicht		adj	B1	закрыть
Dichte	die Dichte, -n		die	B2+	плотность
Dichter	der Dichter, -		der	B1	поэт
Dichtung	die Dichtung, -en		die	B2+	печать
dick	dick		adj	A2	толстый
dienen, dient, diente, hat gedient	dienen, dient, diente, hat gedient		verb	B1	служить
Diener	der Diener, -		der	B2+	слуга
Dienst	der Dienst, -e		der	B1	услуга
Dienstag	der Dienstag, -e		der	B1	вторник
Dienstleistung	die Dienstleistung, -en		die	B1	сервис
dies	dies		pron	A1	это
diesmal	diesmal		adv	B1	на этот раз
Differenz	die Differenz, -en		die	B2+	разница
differenzieren, differenziert, differenzierte, hat differenziert	differenzieren, differenziert, differenzierte, hat differenziert		verb	B2+	дифференцировать
Differenzierung	die Differenzierung, -en		die	B2+	дифференциация
digital	digital		adj	B1	цифровой
Digitalisierung	die Digitalisierung, -en		die	B2+	цифровизация
Diktatur	die Diktatur, -en		die	B2+	диктатура
Dimension	die Dimension, -en		die	B1	измерение
Ding	das Ding, -e		das	A2	вещь
diplomatisch	diplomatisch		adj	B2+	дипломатический
dir	dir		pron	A1	ты
direkt	direkt		adj	A2	напрямую
Direktor	der Direktor, -en		der	B1	директор
diskret	diskret		adj	B2+	сдержанный
Diskriminierung	die Diskriminierung, -en		die	B2+	дискриминация
Diskurs	der Diskurs, -e		der	B2+	дискурс
Diskussion	die Diskussion, -en		die	B1	обсуждение
diskutieren, diskutiert, diskutierte, hat diskutiert	diskutieren, diskutiert, diskutierte, hat diskutiert		verb	A2	обсуждать
Distanz	die Distanz, -en		die	B1	расстояние
Disziplin	die Disziplin, -en		die	B2+	дисциплина
divers	divers		adj	B2+	различные
DNA	DNA (DNS, Desoxyribonukleinsäure)		die	B1	ДНК
doch	doch		adv, part	A1	да
Doktor	der Doktor, -en (Dr.)		der	A1	доктор
Dokument	das Dokument, -e		das	B1	документ
dokumentieren, dokumentiert, dokumentierte, hat dokumentiert	dokumentieren, dokumentiert, dokumentierte, hat dokumentiert		verb	B2+	документ
Dollar	der Dollar, -		der	A2	доллары
Dom	der Dom, -e		der	B2+	кафедральный собор
dominant	dominant		adj	B2+	доминирующий
dominieren, dominiert, dominierte, hat dominiert	dominieren, dominiert, dominierte, hat dominiert		verb	B2+	доминировать
Donnerstag	der Donnerstag, -e		der	B1	четверг
doppelt	doppelt		adj	B1	двойной
Dorf	das Dorf, -̈er		das	A1	деревня
dort	dort		adv	A1	там
dorthin	dorthin		adv	B1	там
Dose	die Dose, -n		die	B1	может
Drama	das Drama, -en		das	B1	драма
dramatisch	dramatisch		adj	B1	драматический
drängen, drängt, drängte, hat gedrängt	drängen, drängt, drängte, hat gedrängt		verb	B1	толкать
drastisch	drastisch		adj	B2+	радикальный
draußen	draußen		adv	A1	снаружи
Dreck	der Dreck		der	B1	грязь
drehen, dreht, drehte, hat gedreht	drehen, dreht, drehte, hat gedreht		verb	B1	поворот
drei	drei		num	A1	три
dreimal	dreimal		adv	B2+	три раза
dreißig	dreißig		num	B1	тридцать
dreizehn	dreizehn		num	B2+	тринадцать
dringen, dringt, drang, ist gedrungen	dringen, dringt, drang, ist gedrungen		verb	B2+	проникнуть
dringend	dringend		adj	A2	срочный
Drittel	das Drittel, -		das	B1	третий
Droge	die Droge, -n		die	B1	наркотик
drohen, droht, drohte, hat gedroht	drohen, droht, drohte, hat gedroht		verb	A2	угрожать
Drohung	die Drohung, -en		die	B2+	угроза
drüben	drüben		adv	A2	там
Druck	der Druck, -̈e		der	B1	давление
drucken, druckt, druckte, hat gedruckt	drucken, druckt, druckte, hat gedruckt		verb	A1	распечатать
drücken, drückt, drückte, hat gedrückt	drücken, drückt, drückte, hat gedrückt		verb	A1	нажать
du	du		pron	A1	ты
Duell	das Duell, -e		das	B2+	Дуэль
Duft	der Duft, -̈e		der	B2+	аромат
dulden, duldet, duldete, hat geduldet	dulden, duldet, duldete, hat geduldet		verb	B2+	терпеть
dumm	dumm		adj	A2	глупый
dunkel	dunkel		adj	A2	темно
Dunkelheit	die Dunkelheit, -en		die	B2+	Тьма
dünn	dünn		adj	A2	тонкий
durch	durch		prep	A1	через
durchaus	durchaus		adv	A2	абсолютно
Durchbruch	der Durchbruch, -̈e		der	B2+	прорыв
durchführen, führt durch, führte durch, hat durchgeführt	durchführen, führt durch, führte durch, hat durchgeführt		verb	B1	осуществлять
Durchführung	die Durchführung, -en		die	B2+	реализация
durchgehen, geht durch, ging durch, ist durchgegangen	durchgehen, geht durch, ging durch, ist durchgegangen		verb	B2+	пройти
durchlaufen, läuft durch, lief durch, ist durchgelaufen	durchlaufen, läuft durch, lief durch, ist durchgelaufen		verb	B2+	прошел
Durchmesser	der Durchmesser, -		der	B2+	диаметр
Durchschnitt	der Durchschnitt, -e		der	B1	средний
durchschnittlich	durchschnittlich		adj	B1	средний
durchsetzen, setzt durch, setzte durch, hat durchgesetzt	durchsetzen, setzt durch, setzte durch, hat durchgesetzt		verb	B1	обеспечить соблюдение
durchziehen, zieht durch, zog durch, hat durchgezogen	durchziehen, zieht durch, zog durch, hat durchgezogen		verb	B2+	вытащить
dürfen, darf, durfte, hat gedurft	dürfen, darf, durfte, hat gedurft		verb	A1	может
Dusche	die Dusche, -n		die	A1	душ
düster	düster		adj	B2+	мрачный
Dutzend	das Dutzend, -e		das	B1	дюжина
Dynamik	die Dynamik, -en		die	B2+	динамика
dynamisch	dynamisch		adj	B2+	динамичный
eben, ebend	eben, ebend		adv, part	B1	просто
ebenda	ebenda		adv	B1	там же
Ebene	die Ebene, -n		die	A2	уровень
ebenfalls	ebenfalls		adv	B1	также
ebenso	ebenso		adv	B1	аналогично
echt	echt		adj	A2	настоящий
Ecke	die Ecke, -n		die	A1	угол
Effekt	der Effekt, -e		der	B1	эффект
effektiv	effektiv		adj	B2+	эффективный
effizient	effizient		adj	B2+	эффективный
Effizienz	die Effizienz, -en		die	B2+	эффективность
egal	egal		adv	A2	неважно
Ehe	die Ehe, -n		die	B1	брак
ehe	ehe		conj	B1	брак
Ehefrau	die Ehefrau, -en		die	A1	жена
ehemalig	ehemalig		adj	A2	бывший
Ehemann	der Ehemann, -̈er		der	A1	муж
Ehepaar	das Ehepaar, -e		das	B1	супружеская пара
eher	eher		adv	B1	скорее
Ehre	die Ehre, -n		die	B1	честь
ehren, ehrt, ehrte, hat geehrt	ehren, ehrt, ehrte, hat geehrt		verb	B1	честь
ehrenamtlich	ehrenamtlich		adj	B2+	добровольный
ehrlich	ehrlich		adj	B1	честно
Ei	das Ei, -er		das	A1	яйцо
eigen	eigen		adj	A2	собственный
eigens	eigens		adv	B2+	собственный
Eigenschaft	die Eigenschaft, -en		die	A2	собственность
eigenständig	eigenständig		adj	B2+	независимо
eigentlich	eigentlich		adj, adv, part	A2	на самом деле
Eigentum	das Eigentum, -e		das	B2+	собственность
Eigentümer	der Eigentümer, -		der	B2+	владелец
eignen, eignet, eignete, hat geeignet	eignen (sich), eignet, eignete, hat geeignet		verb	B1	подходящий
eilen, eilt, eilte, hat geeilt	eilen, eilt, eilte, hat geeilt		verb	B1	торопиться
ein	ein		art, pron	A1	а
einander	einander		adv	B1	друг друга
einbauen, baut ein, baute ein, hat eingebaut	einbauen, baut ein, baute ein, hat eingebaut		verb	B2+	установить
einbeziehen, bezieht ein, bezog ein, hat einbezogen	einbeziehen, bezieht ein, bezog ein, hat einbezogen		verb	B2+	включать
einbinden, bindet ein, band ein, hat eingebunden	einbinden, bindet ein, band ein, hat eingebunden		verb	B2+	включать
Einblick	der Einblick, -e		der	B2+	понимание
einbringen, bringt ein, brachte ein, hat eingebracht	einbringen, bringt ein, brachte ein, hat eingebracht		verb	B2+	внес
Einbruch	der Einbruch, -̈e		der	B1	кража со взломом
eindeutig	eindeutig		adj	B1	ясно
eindringen, dringt ein, drang ein, ist eingedrungen	eindringen, dringt ein, drang ein, ist eingedrungen		verb	B2+	проникнуть
Eindruck	der Eindruck, -̈e		der	B1	впечатление
einer	einer		pron	A1	один
einerseits	einerseits		adv	B1	с одной стороны
einfach	einfach		adj, part	A1	легко
einfallen, fällt ein, fiel ein, ist eingefallen	einfallen, fällt ein, fiel ein, ist eingefallen		verb	B1	произошло
Einfluss	der Einfluss, -̈e		der	B1	влияние
einführen, führt ein, führte ein, hat eingeführt	einführen, führt ein, führte ein, hat eingeführt		verb	B1	представить
Einführung	die Einführung, -en		die	B1	введение
Eingang	der Eingang, -̈e		der	A1	вход
eingeben, gibt ein, gab ein, hat eingegeben	eingeben, gibt ein, gab ein, hat eingegeben		verb	B2+	войти
eingehen, geht ein, ging ein, ist eingegangen	eingehen, geht ein, ging ein, ist eingegangen		verb	A2	зашел
eingreifen, greift ein, griff ein, hat eingegriffen	eingreifen, greift ein, griff ein, hat eingegriffen		verb	B2+	вмешаться
Eingriff	der Eingriff, -e		der	B2+	вмешательство
einhalten, hält ein, hielt ein, hat eingehalten	einhalten, hält ein, hielt ein, hat eingehalten		verb	B2+	соблюдать
einheimisch	einheimisch		adj	B1	родной
Einheit	die Einheit, -en		die	A2	единство
einheitlich	einheitlich		adj	B1	униформа
einhergehen, geht einher, ging einher, ist einhergegangen	einhergehen, geht einher, ging einher, ist einhergegangen		verb	B2+	идти
einholen, holt ein, holte ein, hat eingeholt	einholen, holt ein, holte ein, hat eingeholt		verb	B2+	догнать
einig	einig		adj	A2	согласен
einige	einige		pron	A1	некоторые
einigen, einigt, einigte, hat geeinigt	einigen, einigt, einigte, hat geeinigt		verb	B1	согласен
einigermaßen	einigermaßen		adv	B2+	в некоторой степени
Einigung	die Einigung, -en		die	B2+	соглашение
Einkauf	der Einkauf, -̈e		der	B1	покупка
einkaufen, kauft ein, kaufte ein, hat eingekauft	einkaufen, kauft ein, kaufte ein, hat eingekauft		verb	A1	шоппинг
Einkommen	das Einkommen, -		das	B1	доход
einladen, lädt ein, lud ein, hat eingeladen	einladen, lädt ein, lud ein, hat eingeladen		verb	A1	пригласить
Einladung	die Einladung, -en		die	A1	приглашение
einlassen, lässt ein, ließ ein, hat eingelassen	einlassen, lässt ein, ließ ein, hat eingelassen		verb	B2+	впустил
einlegen, legt ein, legte ein, hat eingelegt	einlegen, legt ein, legte ein, hat eingelegt		verb	B2+	вложил
einleiten, leitet ein, leitete ein, hat eingeleitet	einleiten, leitet ein, leitete ein, hat eingeleitet		verb	B2+	инициировать
Einleitung	die Einleitung, -en		die	B2+	введение
einmal	einmal		adv	A1	однажды
einmalig	einmalig		adj	B2+	уникальный
Einnahme	die Einnahme, -n		die	B1	прием
einnehmen, nimmt ein, nahm ein, hat eingenommen	einnehmen, nimmt ein, nahm ein, hat eingenommen		verb	B1	взять
einordnen, ordnet ein, ordnete ein, hat eingeordnet	einordnen, ordnet ein, ordnete ein, hat eingeordnet		verb	B2+	классифицировать
einräumen, räumt ein, räumte ein, hat eingeräumt	einräumen, räumt ein, räumte ein, hat eingeräumt		verb	B2+	признаться
einreichen, reicht ein, reichte ein, hat eingereicht	einreichen, reicht ein, reichte ein, hat eingereicht		verb	B2+	представить
einrichten, richtet ein, richtete ein, hat eingerichtet	einrichten, richtet ein, richtete ein, hat eingerichtet		verb	B1	настроил
Einrichtung	die Einrichtung, -en		die	B1	объект
eins	eins		num	A2	один
einsam	einsam		adj	B1	одинокий
Einsatz	der Einsatz, -̈e		der	A2	использование
einschalten, schaltet ein, schaltete ein, hat eingeschaltet	einschalten, schaltet ein, schaltete ein, hat eingeschaltet		verb	B1	включить
einschätzen, schätzt ein, schätzte ein, hat eingeschätzt	einschätzen, schätzt ein, schätzte ein, hat eingeschätzt		verb	B2+	оценивать
Einschätzung	die Einschätzung, -en		die	B2+	оценка
einschlafen, schläft ein, schlief ein, ist eingeschlafen	einschlafen, schläft ein, schlief ein, ist eingeschlafen		verb	B2+	заснуть
einschlagen, schlägt ein, schlug ein, hat eingeschlagen	einschlagen, schlägt ein, schlug ein, hat eingeschlagen		verb	B2+	ударить
einschließen, schließt ein, schloss ein, hat eingeschlossen	einschließen, schließt ein, schloss ein, hat eingeschlossen		verb	B2+	включать
einschließlich	einschließlich		prep	B1	в том числе
einschränken, schränkt ein, schränkte ein, hat eingeschränkt	einschränken, schränkt ein, schränkte ein, hat eingeschränkt		verb	B1	ограничивать
Einschränkung	die Einschränkung, -en		die	B2+	ограничение
einsehen, sieht ein, sah ein, hat eingesehen	einsehen, sieht ein, sah ein, hat eingesehen		verb	B2+	видеть
einseitig	einseitig		adj	B2+	односторонний
einsetzen, setzt ein, setzte ein, hat eingesetzt	einsetzen, setzt ein, setzte ein, hat eingesetzt		verb	B1	вставил
Einsicht	die Einsicht, -en		die	B2+	понимание
einst	einst		adv	B1	однажды
einsteigen, steigt ein, stieg ein, ist eingestiegen	einsteigen, steigt ein, stieg ein, ist eingestiegen		verb	A1	войти
einstellen, stellt ein, stellte ein, hat eingestellt	einstellen, stellt ein, stellte ein, hat eingestellt		verb	B1	нанять
Einstellung	die Einstellung, -en		die	B1	настройка
Einstieg	der Einstieg, -e		der	B2+	вход
einstig	einstig		adj	B2+	раньше
einstufen, stuft ein, stufte ein, hat eingestuft	einstufen, stuft ein, stufte ein, hat eingestuft		verb	B2+	классифицировать
einteilen, teilt ein, teilte ein, hat eingeteilt	einteilen, teilt ein, teilte ein, hat eingeteilt		verb	B2+	разделить
Einteilung	die Einteilung, -en		die	B2+	классификация
eintragen, trägt ein, trug ein, hat eingetragen	eintragen, trägt ein, trug ein, hat eingetragen		verb	A2	войти
eintreffen, trifft ein, traf ein, ist eingetroffen	eintreffen, trifft ein, traf ein, ist eingetroffen		verb	B2+	приехать
eintreten, tritt ein, trat ein, hat eingetreten	eintreten, tritt ein, trat ein, hat eingetreten		verb	B1	войти
Eintritt	der Eintritt, -e		der	A1	вход
einverstanden	einverstanden		adj	B1	согласен
Einwohner	der Einwohner, -		der	B1	жители
Einzelfall	der Einzelfall, -̈e		der	B2+	индивидуальный случай
Einzelheit	die Einzelheit, -en		die	B1	деталь
einzeln	einzeln		adj	B1	индивидуально
einziehen, zieht ein, zog ein, hat eingezogen	einziehen, zieht ein, zog ein, hat eingezogen		verb	A2	въехать
einzig	einzig		adj	B1	только
einzigartig	einzigartig		adj	B2+	уникальный
Einzige	Einzige		der, die	B2+	только один
Eis	das Eis		das	A2	мороженое
Eisen	das Eisen, -		das	B2+	железо
Eizelle	die Eizelle, -n		die	B2+	яйцеклетка
elastisch	elastisch		adj	B2+	эластичный
elegant	elegant		adj	B1	элегантный
elektrisch	elektrisch		adj	B1	электрический
Elektroauto	das Elektroauto, -s		das	B2+	электромобиль
elektromagnetisch	elektromagnetisch		adj	B2+	электромагнитный
Elektron	das Elektron, -en		das	A2	электрон
elektronisch	elektronisch		adj	B1	в электронном виде
Element	das Element, -e		das	A2	элемент
elementar	elementar		adj	B2+	элементарный
elf	elf		num	A1	одиннадцать
Eltern	Eltern		die (pl)	A1	родители
E-Mail	die E-Mail, -s		die, das	A1	электронная почта
Embryo	der Embryo, -ne		der	B2+	эмбрион
Emotion	die Emotion, -en		die	B2+	эмоция
emotional	emotional		adj	B1	эмоциональный
Empfang	der Empfang, -̈e		der	B2+	прием
empfangen, empfängt, empfing, hat empfangen	empfangen, empfängt, empfing, hat empfangen		verb	B1	получил
Empfänger	der Empfänger, -		der	A1	получатель
empfehlen, empfiehlt, empfahl, hat empfohlen	empfehlen, empfiehlt, empfahl, hat empfohlen		verb	A1	рекомендую
Empfehlung	die Empfehlung, -en		die	B2+	рекомендация
empfinden, empfindet, empfand, hat empfunden	empfinden, empfindet, empfand, hat empfunden		verb	B1	чувствовать
empfindlich	empfindlich		adj	B2+	чувствительный
empirisch	empirisch		adj	B1	эмпирический
Ende	das Ende, -n		das	A1	конец
enden, endet, endete, hat geendet	enden, endet, endete, hat geendet		verb	A1	конец
endgültig	endgültig		adj	B1	финальный
endlich	endlich		adv	A2	наконец
endlos	endlos		adj	B2+	бесконечный
Energie	die Energie, -n		die	B1	энергия
Energiewirtschaft	die Energiewirtschaft		die	B2+	энергетика
eng	eng		adj	A2	тугой
Engagement	das Engagement, -s		das	B1	обязательство
engagieren, engagiert, engagierte, hat engagiert	engagieren, engagiert, engagierte, hat engagiert		verb	B1	заниматься
Engel	der Engel, -		der	B2+	ангел
England	England		das	B1	Англия
Engländer	der Engländer, -		der	B2+	англичанин
englisch	englisch		adj, das	A2	английский
Enkel	der Enkel, -		der	B1	внуки
enorm	enorm		adj	B1	огромный
Ensemble	das Ensemble, -s		das	B2+	ансамбль
entdecken, entdeckt, entdeckte, hat entdeckt	entdecken, entdeckt, entdeckte, hat entdeckt		verb	B1	обнаружить
Entdeckung	die Entdeckung, -en		die	B2+	открытие
entfallen, entfällt, entfiel, ist entfallen	entfallen, entfällt, entfiel, ist entfallen		verb	B2+	опущено
entfalten, entfaltet, entfaltete, hat entfaltet	entfalten, entfaltet, entfaltete, hat entfaltet		verb	B2+	развернуться
entfernen, entfernt, entfernte, hat entfernt	entfernen, entfernt, entfernte, hat entfernt		verb	B1	удалить
entfernt	entfernt		adj	B1	удалено
Entfernung	die Entfernung, -en		die	B1	расстояние
entgegen	entgegen		prep	B2+	вопреки
entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen	entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen		verb	B1	пришел на встречу
entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt	entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt		verb	B2+	против
entgehen, entgeht, entging, ist entgangen	entgehen, entgeht, entging, ist entgangen		verb	B2+	сбежать
enthalten, enthält, enthielt, hat enthalten	enthalten, enthält, enthielt, hat enthalten		verb	B1	содержать
entkommen, entkommt, entkam, ist entkommen	entkommen, entkommt, entkam, ist entkommen		verb	B2+	сбежал
entlang	entlang		prep	B1	вдоль
entlassen, entlässt, entließ, hat entlassen	entlassen, entlässt, entließ, hat entlassen		verb	B1	уволил
entnehmen, entnimmt, entnahm, hat entnommen	entnehmen, entnimmt, entnahm, hat entnommen		verb	B2+	удалить
Entropie	die Entropie, -n		die	B2+	энтропия
entscheiden, entscheidet, entschied, hat entschieden	entscheiden, entscheidet, entschied, hat entschieden		verb	B1	решить
entscheidend	entscheidend		adj	A2	решающий
Entscheidung	die Entscheidung, -en		die	B1	решение
entschließen, entschließt, entschloss, hat entschlossen	entschließen (sich), entschließt, entschloss, hat entschlossen		verb	B1	решить
entschuldigen, entschuldigt, entschuldigte, hat entschuldigt	entschuldigen, entschuldigt, entschuldigte, hat entschuldigt		verb	A1	извинись
Entschuldigung	die Entschuldigung, -en		die	A1	извините
entspannen, entspannt, entspannte, hat entspannt	entspannen, entspannt, entspannte, hat entspannt		verb	B1	расслабься
entsprechen, entspricht, entsprach, hat entsprochen	entsprechen, entspricht, entsprach, hat entsprochen		verb	A1	переписываться
entstehen, entsteht, entstand, ist entstanden	entstehen, entsteht, entstand, ist entstanden		verb	B1	возникать
Entstehung	die Entstehung, -en		die	B2+	происхождение
enttäuschen, enttäuscht, enttäuschte, hat enttäuscht	enttäuschen, enttäuscht, enttäuschte, hat enttäuscht		verb	B1	разочаровывать
Enttäuschung	die Enttäuschung, -en		die	B1	разочарование
entweder	entweder		conj	B1	либо
entwerfen, entwirft, entwarf, hat entworfen	entwerfen, entwirft, entwarf, hat entworfen		verb	B2+	проектировал
entwickeln, entwickelt, entwickelte, hat entwickelt	entwickeln, entwickelt, entwickelte, hat entwickelt		verb	B1	разрабатывать
Entwicklung	die Entwicklung, -en		die	B1	развитие
Entwicklungsland	das Entwicklungsland, -̈er		das	B2+	развивающаяся страна
Entwurf	der Entwurf, -̈e		der	B2+	черновик
entziehen, entzieht, entzog, hat entzogen	entziehen, entzieht, entzog, hat entzogen		verb	B2+	лишить
Enzym	das Enzym, -e		das	B1	фермент
Epoche	die Epoche, -n		die	B2+	эпоха
er	er		pron	A1	он
erarbeiten, erarbeitet, erarbeitete, hat erarbeitet	erarbeiten, erarbeitet, erarbeitete, hat erarbeitet		verb	B2+	поработало
Erbe	das Erbe		das, der	B2+	наследие
erbringen, erbringt, erbrachte, hat erbracht	erbringen, erbringt, erbrachte, hat erbracht		verb	B2+	предоставить
Erde	die Erde, -n		die	B1	земля
Ereignis	das Ereignis, -se		das	B1	событие
erfahren, erfährt, erfuhr, hat erfahren	erfahren, erfährt, erfuhr, hat erfahren		verb	B1	опытный
Erfahrung	die Erfahrung, -en		die	A2	опыт
erfassen, erfasst, erfasste, hat erfasst	erfassen, erfasst, erfasste, hat erfasst		verb	B1	захватить
erfinden, erfindet, erfand, hat erfunden	erfinden, erfindet, erfand, hat erfunden		verb	B1	изобретать
Erfindung	die Erfindung, -en		die	B1	изобретение
Erfolg	der Erfolg, -e		der	B1	успех
erfolgen, erfolgt, erfolgte, ist erfolgt	erfolgen, erfolgt, erfolgte, ist erfolgt		verb	A2	имело место
erfolgreich	erfolgreich		adj	B1	успешный
erforderlich	erforderlich		adj	B1	требуется
erfordern, erfordert, erforderte, hat erfordert	erfordern, erfordert, erforderte, hat erfordert		verb	B1	требует
erforschen, erforscht, erforschte, hat erforscht	erforschen, erforscht, erforschte, hat erforscht		verb	B2+	исследовать
erfreuen, erfreut, erfreute, hat erfreut	erfreuen, erfreut, erfreute, hat erfreut		verb	B2+	восторг
erfüllen, erfüllt, erfüllte, hat erfüllt	erfüllen, erfüllt, erfüllte, hat erfüllt		verb	B1	исполнить
Erfüllung	die Erfüllung, -en		die	B2+	выполнение
ergänzen, ergänzt, ergänzte, hat ergänzt	ergänzen, ergänzt, ergänzte, hat ergänzt		verb	B1	дополнил
Ergänzung	die Ergänzung, -en		die	B2+	дополнение
ergeben, ergibt, ergab, hat ergeben	ergeben, ergibt, ergab, hat ergeben		verb	A2	вылилось
