Word	Annotation	Sense	Part of Speech	Level	Russian
jeweilig	jeweilig		adj	B1	соответственно
versprechen, verspricht, versprach, hat versprochen	versprechen, verspricht, versprach, hat versprochen		verb	B1	обещание, обещания, обещал, обещал
Definition	die Definition, -en		die	B1	Определение
vollständig	vollständig		adj	B1	полностью
heben, hebt, hob, hat gehoben	heben, hebt, hob, hat gehoben		verb	B1	поднять, поднять, поднял, поднял
Rücken	der Rücken, -		der	A2	назад
existieren, existiert, existierte, hat existiert	existieren, existiert, existierte, hat existiert		verb	B1	существует, существует, существовало, существовало
Masse	die Masse, -n		die	B1	масса
singen, singt, sang, hat gesungen	singen, singt, sang, hat gesungen		verb	A2	петь, петь, петь, петь
Theorie	die Theorie, -n		die	B1	Теория
Inhalt	der Inhalt, -e		der	B1	Содержание
scheitern, scheitert, scheiterte, ist gescheitert	scheitern, scheitert, scheiterte, ist gescheitert		verb	B1	провалиться, провалиться, провалиться, провалиться
Ereignis	das Ereignis, -se		das	B1	событие
lediglich	lediglich		adv	B1	просто
organisch	organisch		adj	B1	органический
glücklich	glücklich		adj	A1	счастливый
Rest	der Rest, -e		der	A2	Отдых
Wunsch	der Wunsch, -̈e		der	A2	желание
beschließen, beschließt, beschloss, hat beschlossen	beschließen, beschließt, beschloss, hat beschlossen		verb	B1	решить, решить, решил, решил
dick	dick		adj	A2	толстый
riesig	riesig		adj	B1	огромный
heutig	heutig		adj	B1	сегодня
hallo	hallo		part	A1	привет
Museum	das Museum, -en		das	A2	Музей
Farbe	die Farbe, -n		die	A1	цвет
zwölf	zwölf		num	A1	двенадцать
per	per		prep	B1	за
regelmäßig	regelmäßig		adj	B1	регулярно
her	her		adv	A2	здесь
wechseln, wechselt, wechselte, hat gewechselt	wechseln, wechselt, wechselte, hat gewechselt		verb	A2	изменение, изменения, изменилось, изменилось
einstellen, stellt ein, stellte ein, hat eingestellt	einstellen, stellt ein, stellte ein, hat eingestellt		verb	B1	нанять, нанимает, нанял, нанял
Theater	das Theater, -		das	A2	Театр
König	der König, -e		der	B1	Король
Ohr	das Ohr, -en		das	A2	ухо
fördern, fördert, förderte, hat gefördert	fördern, fördert, förderte, hat gefördert		verb	B1	продвигать, продвигает, продвигал, продвигал
elektrisch	elektrisch		adj	B1	электрический
Aufbau	der Aufbau, -ten		der	B1	Строительство
Beitrag	der Beitrag, -̈e		der	B1	Сообщение
Februar	der Februar, -e		der	B1	февраль
durchführen, führt durch, führte durch, hat durchgeführt	durchführen, führt durch, führte durch, hat durchgeführt		verb	B1	осуществлять, осуществляет, осуществил, осуществил
einfallen, fällt ein, fiel ein, ist eingefallen	einfallen, fällt ein, fiel ein, ist eingefallen		verb	B1	произошло, произошло, произошло, произошло
verletzen, verletzt, verletzte, hat verletzt	verletzen, verletzt, verletzte, hat verletzt		verb	A2	больно, больно, больно, больно
Kontrolle	die Kontrolle, -n		die	B1	Контроль
Macht	die Macht, -̈e		die	B1	Мощность
Mannschaft	die Mannschaft, -en		die	A2	команда
entweder	entweder		conj	B1	либо
behaupten, behauptet, behauptete, hat behauptet	behaupten, behauptet, behauptete, hat behauptet		verb	B1	требовать, утверждал, утверждал, утверждал
Hoffnung	die Hoffnung, -en		die	B1	Надежда
Verantwortung	die Verantwortung, -en		die	B1	Ответственность
schreien, schreit, schrie, hat geschrien	schreien, schreit, schrie, hat geschrien		verb	B1	кричать, кричать, кричать, кричать
andererseits	andererseits		adv	B1	с другой стороны
Besuch	der Besuch, -e		der	A2	Посетите
hundert	hundert		num	A1	сто
Quelle	die Quelle, -n		die	B1	Источник
typisch	typisch		adj	A2	типичный
Gebiet	das Gebiet, -e		das	B1	площадь
Behörde	die Behörde, -n		die	B1	Авторитет
Samstag	der Samstag, -e		der	B1	суббота
Organisation	die Organisation, -en		die	B1	Организация
Summe	die Summe, -n		die	B1	Итого
Job	der Job, -s		der	A1	Работа
ausreichen, reicht aus, reichte aus, hat ausgereicht	ausreichen, reicht aus, reichte aus, hat ausgereicht		verb	B1	хватит, хватит, хватит, хватит
Grad	der Grad, -e		der, das	A1	степень
irgendein	irgendein		pron	B1	любой
benutzen, benutzt, benutzte, hat benutzt	benutzen, benutzt, benutzte, hat benutzt		verb	A1	использовать, использовал, использовал, использовал
irgendetwas, irgendwas	irgendetwas, irgendwas		pron	B1	что-то, что угодно
teilweise	teilweise		adv	B1	частично
vertrauen, vertraut, vertraute, hat vertraut	vertrauen, vertraut, vertraute, hat vertraut		verb, das	B1	доверять, доверял, доверял, доверял
Jahrzehnt	das Jahrzehnt, -e		das	B1	десятилетие
Wind	der Wind, -e		der	A1	Ветер
unmittelbar	unmittelbar		adj	B1	немедленно
Bund	der Bund, -̈e		der	B1	Федеральный
extrem	extrem		adj	B1	крайний
Merkmal	das Merkmal, -e		das	B1	особенность
theoretisch	theoretisch		adj	B1	теоретически
ermitteln, ermittelt, ermittelte, hat ermittelt	ermitteln, ermittelt, ermittelte, hat ermittelt		verb	B1	расследовать, расследовать, расследовать, расследовал
Papa	der Papa, -s		der	B1	Папа
Krankheit	die Krankheit, -en		die	A2	болезнь
Voraussetzung	die Voraussetzung, -en		die	B1	Требование
töten, tötet, tötete, hat getötet	töten, tötet, tötete, hat getötet		verb	B1	убить, убивает, убил, убил
formulieren, formuliert, formulierte, hat formuliert	formulieren, formuliert, formulierte, hat formuliert		verb	B1	сформулировать, сформулировал, сформулировал, сформулировал
Substanz	die Substanz, -en		die	B1	вещество
Zeitpunkt	der Zeitpunkt, -e		der	B1	момент времени
wenigstens	wenigstens		adv	A2	по крайней мере
Gang	der Gang, -̈e		der	B1	шестерня
Politiker	der Politiker, -		der	B1	Политик
Unterstützung	die Unterstützung, -en		die	B1	Поддержка
hey	hey		part	B1	эй
brechen, bricht, brach, hat gebrochen	brechen, bricht, brach, hat gebrochen		verb	B1	сломался, сломался, сломался, сломался
fassen, fasst, fasste, hat gefasst	fassen, fasst, fasste, hat gefasst		verb	B1	схватить, схватить, схватил, схватил
Zentrum	das Zentrum, -en		das	A2	Центр
anrufen, ruft an, rief an, hat angerufen	anrufen, ruft an, rief an, hat angerufen		verb	A1	позвони, позвони, позвонил, позвонил
entfernen, entfernt, entfernte, hat entfernt	entfernen, entfernt, entfernte, hat entfernt		verb	B1	удалить, удалил, удалил, удалил
Juni	der Juni, -s		der	B1	июнь
Haut	die Haut, -̈e		die	B1	кожа
verfolgen, verfolgt, verfolgte, hat verfolgt	verfolgen, verfolgt, verfolgte, hat verfolgt		verb	B1	преследовать, преследовал, преследовал, преследовал
gesellschaftlich	gesellschaftlich		adj	B1	социальный
Schutz	der Schutz, -e		der	B1	Защита
Generation	die Generation, -en		die	B1	поколение
chinesisch	chinesisch		adj, das	B1	китайский
Zeichen	das Zeichen, -		das	B1	персонажи
Wahrheit	die Wahrheit, -en		die	B1	Правда
Haushalt	der Haushalt, -e		der	A2	домашнее хозяйство
Garten	der Garten, -̈		der	A1	Сад
hinten	hinten		adv	A1	позади
auffallen, fällt auf, fiel auf, ist aufgefallen	auffallen, fällt auf, fiel auf, ist aufgefallen		verb	B1	заметить, выделяется, выделялся, был замечен
Gegensatz	der Gegensatz, -̈e		der	B1	Контраст
verteilen, verteilt, verteilte, hat verteilt	verteilen, verteilt, verteilte, hat verteilt		verb	B1	раздать, раздал, раздал, раздал
Papier	das Papier, -e		das	A1	бумага
physikalisch	physikalisch		adj	B1	физический
angesichts	angesichts		prep	B1	данный
leise	leise		adj	A1	тихо
vermutlich	vermutlich		adv	B1	вероятно
eindeutig	eindeutig		adj	B1	ясно
heraus	heraus		adv	A2	из
falls	falls		conj	B1	если
erstmals	erstmals		adv	B1	впервые
Partner	der Partner, -		der	A1	Партнер
nachdenken, denkt nach, dachte nach, hat nachgedacht	nachdenken, denkt nach, dachte nach, hat nachgedacht		verb	B1	думать, думать, думать, думать
Ausbildung	die Ausbildung, -en		die	A2	Обучение
Wagen	der Wagen, -		der	A2	машина
Schiff	das Schiff, -e		das	A2	корабль
tausend	tausend		num	A1	тысяча
Tat	die Tat, -en		die	B1	Дело
obere	obere (r, s)		adj	B1	верхний
Gleichung	die Gleichung, -en		die	B1	Уравнение
Stein	der Stein, -e		der	B1	Камень
kümmern, kümmert, kümmerte, hat gekümmert	kümmern (sich), kümmert, kümmerte, hat gekümmert		verb	A1	позаботиться, позаботиться, позаботиться, позаботиться
mittlere	mittlere (r, s)		adj	B1	средний
erheben, erhebt, erhob, hat erhoben	erheben, erhebt, erhob, hat erhoben		verb	B1	поднять, поднимает, поднял, поднял
Erklärung	die Erklärung, -en		die	B1	объяснение
Konzept	das Konzept, -e		das	B1	концепция
Mittwoch	der Mittwoch, -e		der	B1	среда
stören, stört, störte, hat gestört	stören, stört, störte, hat gestört		verb	A2	беспокоить, беспокоить, беспокоить, беспокоить
Spur	die Spur, -en		die	B1	отслеживать
berliner	berliner		adj	B1	Берлинец
Herausforderung	die Herausforderung, -en		die	B1	Вызов
starten, startet, startete, hat gestartet	starten, startet, startete, hat gestartet		verb	B1	начать, стартует, началось, началось
staatlich	staatlich		adj	B1	государство
verbessern, verbessert, verbesserte, hat verbessert	verbessern, verbessert, verbesserte, hat verbessert		verb	B1	улучшить, улучшилось, улучшилось, улучшилось
heiß	heiß		adj	A2	горячий
Vergangenheit	die Vergangenheit, -en		die	B1	прошлое
Gleichgewicht	das Gleichgewicht, -e		das	B1	Баланс
Griechenland	Griechenland		das	B1	Греция
Maß	das Maß, -e		das	B1	Размерность
abgeben, gibt ab, gab ab, hat abgegeben	abgeben, gibt ab, gab ab, hat abgegeben		verb	A1	дать, дает, дал, дал
Bericht	der Bericht, -e		der	B1	Отчет
Qualität	die Qualität, -en		die	A2	Качество
Rand	der Rand, -̈er		der	B1	Край
Italien	Italien		das	B1	Италия
Kern	der Kern, -e		der	B1	ядро
Winter	der Winter, -		der	B1	Зима
Hintergrund	der Hintergrund, -̈e		der	B1	фон
Osten, Ost-	Osten, Ost-		der	B1	восток, восток
Amerika	Amerika		das	B1	Америка
geboren	geboren		adj	A1	родился
gefährlich	gefährlich		adj	A2	опасный
zwingen, zwingt, zwang, hat gezwungen	zwingen, zwingt, zwang, hat gezwungen		verb	B1	сила, силы, вынудили, вынудили
Bier	das Bier, -e		das	A1	Пиво
ansprechen, spricht an, sprach an, hat angesprochen	ansprechen, spricht an, sprach an, hat angesprochen		verb	B1	адрес, адреса, адресовано, адресовано
komplett	komplett		adj	B1	полный
Forderung	die Forderung, -en		die	B1	спрос
gelangen, gelangt, gelangte, ist gelangt	gelangen, gelangt, gelangte, ist gelangt		verb	B1	прибыл, прибыл, прибыл, прибыл
Nachricht	die Nachricht, -en		die	A2	Сообщение
sammeln, sammelt, sammelte, hat gesammelt	sammeln, sammelt, sammelte, hat gesammelt		verb	A2	собирать, собирает, собрал, собрал
ablehnen, lehnt ab, lehnte ab, hat abgelehnt	ablehnen, lehnt ab, lehnte ab, hat abgelehnt		verb	B1	отвергнуть, отвергает, отвергнуто, отвергнуто
stoßen, stößt, stieß, hat gestoßen	stoßen, stößt, stieß, hat gestoßen		verb	B1	удар, удар, удар, ударился
konstant	konstant		adj	B1	постоянный
Oktober	der Oktober, -		der	B1	Октябрь
umgehen, umgeht, umging, hat umgangen	umgehen, umgeht, umging, hat umgangen		verb	B1	обойти, обходит, обошел, обошел
angehen, geht an, ging an, ist angegangen	angehen, geht an, ging an, ist angegangen		verb	B1	давай, давай, пошел, пришел
verlaufen, verläuft, verlief, ist verlaufen	verlaufen, verläuft, verlief, ist verlaufen		verb	B1	пошел, пошел, пошел, пошел
demnach	demnach		adv	B1	соответственно
auftauchen, taucht auf, tauchte auf, ist aufgetaucht	auftauchen, taucht auf, tauchte auf, ist aufgetaucht		verb	B1	появиться, появляется, появился, появился
böse	böse		adj	A1	зло
auslösen, löst aus, löste aus, hat ausgelöst	auslösen, löst aus, löste aus, hat ausgelöst		verb	B1	триггер, триггеры, сработало, сработало
weitergehen, geht weiter, ging weiter, ist weitergegangen	weitergehen, geht weiter, ging weiter, ist weitergegangen		verb	B1	продолжай, продолжай, продолжай, продолжай
abhängen, hängt ab, hing ab, hat abgehangen	abhängen, hängt ab, hing ab, hat abgehangen		verb	B1	тусоваться, тусоваться, тусоваться, тусоваться
Geschwindigkeit	die Geschwindigkeit, -en		die	B1	Скорость
ideal	ideal		adj	B1	идеальный
Augenblick	der Augenblick, -e		der	B1	момент
reduzieren, reduziert, reduzierte, hat reduziert	reduzieren, reduziert, reduzierte, hat reduziert		verb	B1	уменьшить, сократил, сократил, сократил
Maschine	die Maschine, -n		die	A1	машина
linear	linear		adj	B1	линейный
ausmachen, macht aus, machte aus, hat ausgemacht	ausmachen, macht aus, machte aus, hat ausgemacht		verb	A1	помирились, помирились, помирились, помирились
eintreten, tritt ein, trat ein, hat eingetreten	eintreten, tritt ein, trat ein, hat eingetreten		verb	B1	войти, войти, вошёл, вошёл
kritisch	kritisch		adj	B1	критический
äh	äh		part	B1	эээ
Wochenende	das Wochenende, -n		das	B1	выходные
Donnerstag	der Donnerstag, -e		der	B1	Четверг
Saison	die Saison, -s		die	B1	сезон
Forscher	der Forscher, -		der	B1	Исследователь
gründen, gründet, gründete, hat gegründet	gründen, gründet, gründete, hat gegründet		verb	B1	нашел, основал, основал, основал
offensichtlich	offensichtlich		adj	B1	очевидно
Teilchen	das Teilchen, -		das	B1	частицы
genügen, genügt, genügte, hat genügt	genügen, genügt, genügte, hat genügt		verb	B1	хватит, хватит, хватит, хватит
schieben, schiebt, schob, hat geschoben	schieben, schiebt, schob, hat geschoben		verb	B1	толкать, толкать, толкать, толкать
Computer	der Computer, -		der	A1	Компьютеры
Effekt	der Effekt, -e		der	B1	Эффект
abnehmen, nimmt ab, nahm ab, hat abgenommen	abnehmen, nimmt ab, nahm ab, hat abgenommen		verb	B1	уменьшилось, уменьшилось, уменьшилось, уменьшилось
Verteilung	die Verteilung, -en		die	B1	Распространение
blicken, blickt, blickte, hat geblickt	blicken, blickt, blickte, hat geblickt		verb	B1	смотри, смотрит, посмотрел, посмотрел
beitragen, trägt bei, trug bei, hat beigetragen	beitragen, trägt bei, trug bei, hat beigetragen		verb	B1	внести свой вклад, вносит, внес, внес свой вклад
Anwendung	die Anwendung, -en		die	B1	Приложение
zeichnen, zeichnet, zeichnete, hat gezeichnet	zeichnen, zeichnet, zeichnete, hat gezeichnet		verb	A2	рисовать, рисует, нарисовал, нарисовал
frisch	frisch		adj	A2	свежий
meistens	meistens		adv	A2	в основном
erwähnen, erwähnt, erwähnte, hat erwähnt	erwähnen, erwähnt, erwähnte, hat erwähnt		verb	B1	упомянуть, упомянул, упомянул, упомянул
Welle	die Welle, -n		die	B1	волна
Nase	die Nase, -n		die	B1	нос
vertreten, vertritt, vertrat, hat vertreten	vertreten, vertritt, vertrat, hat vertreten		verb	B1	представлял, представлял, представлял, представлял
dicht	dicht		adj	B1	закрыть
Soldat	der Soldat, -en		der	B1	Солдат
bereit	bereit		adj	B1	готов
Technik	die Technik, -en		die	B1	Технология
Blatt	das Blatt, -̈er		das	A2	лист
prägen, prägt, prägte, hat geprägt	prägen, prägt, prägte, hat geprägt		verb	B1	отпечаток, отпечатки, отпечатался, отпечатался
sozusagen	sozusagen		adv	B1	так сказать
November	der November, -		der	B1	ноябрь
Schweizer	Schweizer		adj	B1	швейцарский
gesund	gesund		adj	A2	здоровый
danken, dankt, dankte, hat gedankt	danken, dankt, dankte, hat gedankt		verb	A1	спасибо, поблагодарил, поблагодарил, поблагодарил
Fußball	der Fußball, -̈e		der	A1	Футбол
Umstand	der Umstand, -̈e		der	B1	обстоятельство
einladen, lädt ein, lud ein, hat eingeladen	einladen, lädt ein, lud ein, hat eingeladen		verb	A1	пригласить, приглашает, приглашенный, приглашенный
Kilogramm, kg	Kilogramm, kg		das	B1	Килограмм, кг
warm	warm		adj	A2	теплый
Integration	die Integration, -en		die	B1	Интеграция
Nachbar	der Nachbar, -n		der	A2	сосед
maximal	maximal		adj	B1	максимум
Figur	die Figur, -en		die	B1	фигура
Freude	die Freude, -n		die	B1	радость
offiziell	offiziell		adj	B1	чиновник
außen	außen		adj	B1	снаружи
Kreis	der Kreis, -e		der	B1	круг
nicken, nickt, nickte, hat genickt	nicken, nickt, nickte, hat genickt		verb	B1	кивать, кивать, кивать, кивать
digital	digital		adj	B1	цифровой
unbekannt	unbekannt		adj	B1	неизвестно
Gericht	das Gericht, -e		das	A2	суд
schätzen, schätzt, schätzte, hat geschätzt	schätzen, schätzt, schätzte, hat geschätzt		verb	B1	ценить, ценить, оценил, оценил
organisieren, organisiert, organisierte, hat organisiert	organisieren, organisiert, organisierte, hat organisiert		verb	A2	организовать, организовал, организовал, организовал
Aspekt	der Aspekt, -e		der	B1	аспект
verzichten, verzichtet, verzichtete, hat verzichtet	verzichten, verzichtet, verzichtete, hat verzichtet		verb	B1	отречься, отрекся, отрекся, отрекся
bemerken, bemerkt, bemerkte, hat bemerkt	bemerken, bemerkt, bemerkte, hat bemerkt		verb	B1	заметил, заметил, заметил, заметил
Kaffee	der Kaffee, -s		der	A1	Кофе
Leid	das Leid		das, adv	B1	Страдание
still	still		adj	B1	тихий
leiten, leitet, leitete, hat geleitet	leiten, leitet, leitete, hat geleitet		verb	B1	прямой, направляет, направил, направил
Vertreter	der Vertreter, -		der	B1	Представитель
Statistik	die Statistik, -en		die	B1	Статистика
Heimat	die Heimat, -en		die	A1	Родина
Milliliter, ml	Milliliter, ml		der	B1	миллилитры, мл
zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt	zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt		verb	B1	вернуться, возвращается, вернулся, вернулся
Gegenstand	der Gegenstand, -̈e		der	B1	предмет
euer	euer		pron	A1	твой
umsetzen, setzt um, setzte um, hat umgesetzt	umsetzen, setzt um, setzte um, hat umgesetzt		verb	B1	внедрить, внедрить, внедрил, внедрил
betreiben, betreibt, betrieb, hat betrieben	betreiben, betreibt, betrieb, hat betrieben		verb	B1	действовать, действует, действовало, действовало
Zusammenarbeit	die Zusammenarbeit		die	B1	Сотрудничество
enden, endet, endete, hat geendet	enden, endet, endete, hat geendet		verb	A1	конец, кончается, кончилось, кончилось
vielmehr	vielmehr		adv	B1	скорее
konzentrieren, konzentriert, konzentrierte, hat konzentriert	konzentrieren, konzentriert, konzentrierte, hat konzentriert		verb	B1	сконцентрироваться, сконцентрироваться, сконцентрироваться, сосредоточился
landen, landet, landete, ist gelandet	landen, landet, landete, ist gelandet		verb	B1	земля, земли, приземлился, приземлился
See	der See, -n		der, die	A1	Озеро
Tourist	der Tourist, -en		der	A2	Туристический
Konzentration	die Konzentration, -en		die	B1	Концентрация
verbieten, verbietet, verbot, hat verboten	verbieten, verbietet, verbot, hat verboten		verb	A2	запретить, запретить, запретить, запретил
krank	krank		adj	A1	больной
Fähigkeit	die Fähigkeit, -en		die	B1	способность
finanziell	finanziell		adj	B1	финансовый
Jugendliche	die Jugendliche		der, die	A1	подростки
Netz	das Netz, -e		das	B1	Чистая
Änderung	die Änderung, -en		die	B1	Изменить
abschließen, schließt ab, schloss ab, hat abgeschlossen	abschließen, schließt ab, schloss ab, hat abgeschlossen		verb	A2	завершено, завершается, завершено, завершено
Erkenntnis	die Erkenntnis, -se		die	B1	знания
selbstverständlich	selbstverständlich		adj	B1	конечно
erzeugen, erzeugt, erzeugte, hat erzeugt	erzeugen, erzeugt, erzeugte, hat erzeugt		verb	B1	генерировать, породил, породил, породил
Ursache	die Ursache, -n		die	B1	Причина
ursprünglich	ursprünglich		adj	B1	изначально
Basis	die Basis, -en		die	B1	база
erzielen, erzielt, erzielte, hat erzielt	erzielen, erzielt, erzielte, hat erzielt		verb	B1	достичь, добился, добился, добился
Forschung	die Forschung, -en		die	B1	Исследования
schießen, schießt, schoss, hat geschossen	schießen, schießt, schoss, hat geschossen		verb	B1	стрелять, стрелять, стрелять, стрелять
warnen, warnt, warnte, hat gewarnt	warnen, warnt, warnte, hat gewarnt		verb	B1	предупреждать, предупреждает, предупредил, предупредил
Zentimeter, cm	Zentimeter, cm		der	B1	сантиметры, см
eröffnen, eröffnet, eröffnete, hat eröffnet	eröffnen, eröffnet, eröffnete, hat eröffnet		verb	B1	открыл, открыл, открыл, открылось
Ahnung	die Ahnung, -en		die	A2	догадка
ankündigen, kündigt an, kündigte an, hat angekündigt	ankündigen, kündigt an, kündigte an, hat angekündigt		verb	B1	объявить, объявляет, объявил, объявил
Enzym	das Enzym, -e		das	B1	фермент
individuell	individuell		adj	B1	индивидуально
intensiv	intensiv		adj	B1	интенсивный
Bundesregierung	die Bundesregierung, -en		die	B1	Федеральное правительство
begreifen, begreift, begriff, hat begriffen	begreifen, begreift, begriff, hat begriffen		verb	B1	понять, понял, понял, понял
Szene	die Szene, -n		die	B1	Сцена
DDR	DDR (Deutsche Demokratische Republik)		die	B1	ГДР
rasch	rasch		adj	B1	быстро
real	real		adj	B1	настоящий
Abgeordnete	die Abgeordnete		der, die	B1	депутаты
verstärken, verstärkt, verstärkte, hat verstärkt	verstärken, verstärkt, verstärkte, hat verstärkt		verb	B1	укрепить, усилить, усилить, усилил
ausschließen, schließt aus, schloss aus, hat ausgeschlossen	ausschließen, schließt aus, schloss aus, hat ausgeschlossen		verb	B1	исключить, исключает, исключил, исключил
sinnvoll	sinnvoll		adj	B1	имеет смысл
Bezug	der Bezug, -̈e		der	B1	ссылка
Dienstag	der Dienstag, -e		der	B1	вторник
Stand	der Stand, -̈e		der	B1	Стенд
retten, rettet, rettete, hat gerettet	retten, rettet, rettete, hat gerettet		verb	B1	сохранить, сохранить, сохранить, сохранить
zwanzig	zwanzig		num	A1	двадцать
Club	der Club, -s		der	A2	Клуб
Gewalt	die Gewalt, -en		die	B1	Насилие
gucken, guckt, guckte, hat geguckt	gucken, guckt, guckte, hat geguckt (kucken)		verb	B1	посмотрел, посмотрел, посмотрел, посмотрел
Anschlag	der Anschlag, -̈e		der	B1	стоп
beeinflussen, beeinflusst, beeinflusste, hat beeinflusst	beeinflussen, beeinflusst, beeinflusste, hat beeinflusst		verb	B1	влияние, повлияло, повлияло, повлияло
riechen, riecht, roch, hat gerochen	riechen, riecht, roch, hat gerochen		verb	A1	запах, пахнет, пахло, пахло
außerhalb	außerhalb		prep	A2	снаружи
begleiten, begleitet, begleitete, hat begleitet	begleiten, begleitet, begleitete, hat begleitet		verb	B1	сопровождать, сопровождал, сопровождал, сопровождал
Publikum, Publika	das Publikum, die Publika		das	B1	Аудитория, аудитория
Besucher	der Besucher, -		der	B1	Посетители
Wachstum	das Wachstum		das	B1	Рост
aufgeben, gibt auf, gab auf, hat aufgegeben	aufgeben, gibt auf, gab auf, hat aufgegeben		verb	B1	сдаваться, сдаваться, сдалась, сдалась
stolz	stolz		adj	B1	гордый
Verlust	der Verlust, -e		der	B1	потеря
begründen, begründet, begründete, hat begründet	begründen, begründet, begründete, hat begründet		verb	A2	оправдать, оправдал, оправдал, оправдал
streng	streng		adj	A2	строгий
Ecke	die Ecke, -n		die	A1	угол
Lauf	der Lauf, -̈e		der	B1	Беги
Artikel	der Artikel, -		der	A2	Статья
berühmt	berühmt		adj	A2	знаменитый
ersetzen, ersetzt, ersetzte, hat ersetzt	ersetzen, ersetzt, ersetzte, hat ersetzt		verb	B1	заменить, заменил, заменил, заменил
Wahrscheinlichkeit	die Wahrscheinlichkeit, -en		die	B1	Вероятность
Ausland	das Ausland		das	A1	За границей
bayrisch	bayrisch		adj	B1	Баварский
diesmal	diesmal		adv	B1	на этот раз
Gehirn	das Gehirn, -e		das	B1	Мозг
Gebäude	das Gebäude, -		das	B1	Здание
langfristig	langfristig		adj	B1	долгосрочный
herzlich	herzlich		adj	A1	тепло
sichern, sichert, sicherte, hat gesichert	sichern, sichert, sicherte, hat gesichert		verb	B1	безопасный, обеспечивает, обеспечил, обеспечил
Material	das Material, -ien		das	B1	материал
verbringen, verbringt, verbrachte, hat verbracht	verbringen, verbringt, verbrachte, hat verbracht		verb	B1	тратить, тратит, потратил, потратил
Strom	der Strom, -̈e		der	B1	Электричество
Amt	das Amt, -Äer		das	B1	офис
kritisieren, kritisiert, kritisierte, hat kritisiert	kritisieren, kritisiert, kritisierte, hat kritisiert		verb	B1	критиковать, критиковать, критиковать, критиковать
vermitteln, vermittelt, vermittelte, hat vermittelt	vermitteln, vermittelt, vermittelte, hat vermittelt		verb	B1	передать, передал, передал, передал
Wirklichkeit	die Wirklichkeit, -en		die	B1	реальность
Union	die Union, -en		die	B1	Союз
Studium	das Studium, -en		das	A1	Исследование
festhalten, hält fest, hielt fest, hat festgehalten	festhalten, hält fest, hielt fest, hat festgehalten		verb	B1	подожди, подожди, продержался, продержался
präsentieren, präsentiert, präsentierte, hat präsentiert	präsentieren, präsentiert, präsentierte, hat präsentiert		verb	B1	представил, представил, представил, представил
Demokratie	die Demokratie, -n		die	B1	Демократия
niemals	niemals		adv	B1	никогда
Aufnahme	die Aufnahme, -n		die	B1	Запись
Ausnahme	die Ausnahme, -n		die	B1	Исключение
beenden, beendet, beendete, hat beendet	beenden, beendet, beendete, hat beendet		verb	A2	закончить, закончил, закончил, закончил
Investition	die Investition, -en		die	B1	Инвестиции
Lust	die Lust, -̈e		die	A2	похоть
prüfen, prüft, prüfte, hat geprüft	prüfen, prüft, prüfte, hat geprüft		verb	A2	проверяю, проверяю, проверил, проверил
anlegen, legt an, legte an, hat angelegt	anlegen, legt an, legte an, hat angelegt		verb	B1	надел, надел, надел, надел
Zuschauer	der Zuschauer, -		der	B1	зрители
hell	hell		adj	A1	яркий
mitten	mitten		adv	B1	средний
zufolge	zufolge		prep	B1	согласно
Konflikt	der Konflikt, -e		der	B1	Конфликт
Bahn	die Bahn, -en		die	A1	поезд
Syrien	Syrien		das	B1	Сирия
Einkommen	das Einkommen, -		das	B1	Доход
empfehlen, empfiehlt, empfahl, hat empfohlen	empfehlen, empfiehlt, empfahl, hat empfohlen		verb	A1	рекомендую, рекомендует, рекомендовал, рекомендовал
britisch	britisch		adj	B1	Британский
fürchten, fürchtet, fürchtete, hat gefürchtet	fürchten, fürchtet, fürchtete, hat gefürchtet		verb	B1	страх, страх, боялся, боялся
vorbereiten, bereitet vor, bereitete vor, hat vorbereitet	vorbereiten, bereitet vor, bereitete vor, hat vorbereitet		verb	A2	готовит, готовит, приготовила, приготовила
Aktivität	die Aktivität, -en		die	B1	Деятельность
Auftrag	der Auftrag, -̈e		der	B1	Заказать
froh	froh		adj	A2	рад
äußern, äußert, äußerte, hat geäußert	äußern, äußert, äußerte, hat geäußert		verb	B1	выражать, выражает, выразил, выразил
Geist	der Geist, -er		der	B1	Дух
Objekt	das Objekt, -e		das	B1	Объект
möglicherweise	möglicherweise		adv	B1	возможно
zuständig	zuständig		adj	B1	ответственный
aufweisen, weist auf, wies auf, hat aufgewiesen	aufweisen, weist auf, wies auf, hat aufgewiesen		verb	B1	имел, показал, показал
springen, springt, sprang, ist gesprungen	springen, springt, sprang, ist gesprungen		verb	B1	прыжок, прыжки, прыгнул, прыгнул
Hof	der Hof, -̈e		der	B1	двор
Polizist	der Polizist, -en		der	B1	Полицейский
Übung	die Übung, -en		die	B1	Упражнение
Widerstand	der Widerstand, -̈e		der	B1	Сопротивление
anziehen, zieht an, zog an, hat angezogen	anziehen, zieht an, zog an, hat angezogen		verb	B1	надел, надел, надел, надел
Experte	der Experte, -n		der	B1	Эксперт
ohnehin	ohnehin		adv	B1	в любом случае
füllen, füllt, füllte, hat gefüllt	füllen, füllt, füllte, hat gefüllt		verb	B1	наполнить, наполнить, наполнил, наполнил
Gemeinde	die Gemeinde, -n		die	B1	сообщество
Pause	die Pause, -n		die	A1	Перерыв
scharf	scharf		adj	A2	острый
